id_number,date,condition,comment
453,2025-06-13,1,NA
453,2025-06-26,1,NA
453,2025-07-10,1,NA
453,2025-07-24,1,NA
453,2025-08-06,1,NA
453,2025-08-22,1,NA
453,2025-09-05,1,NA
453,2025-09-19,1,NA
453,2025-10-03,1,NA
453,2025-10-16,1,NA
453,2025-11-04,1,NA
454,2025-06-13,1,NA
454,2025-06-26,1,NA
454,2025-07-10,1,NA
454,2025-07-24,1,NA
454,2025-08-06,1,NA
454,2025-08-22,1,NA
454,2025-09-05,1,NA
454,2025-09-19,1,NA
454,2025-10-03,1,NA
454,2025-10-16,1,NA
454,2025-11-04,1,NA
455,2025-06-13,1,NA
455,2025-06-26,1,NA
455,2025-07-10,1,NA
455,2025-07-24,1,NA
455,2025-08-06,1,NA
455,2025-08-22,1,NA
455,2025-09-05,1,NA
455,2025-09-19,1,NA
455,2025-10-03,1,NA
455,2025-10-16,1,NA
455,2025-11-04,1,NA
456,2025-06-13,1,NA
456,2025-06-26,1,NA
456,2025-07-10,1,NA
456,2025-07-24,1,NA
456,2025-08-06,1,NA
456,2025-08-22,1,NA
456,2025-09-05,1,NA
456,2025-09-19,1,NA
456,2025-10-03,1,NA
456,2025-10-16,1,NA
456,2025-11-04,1,NA
457,2025-06-13,1,NA
457,2025-06-26,1,NA
457,2025-07-10,1,NA
457,2025-07-24,1,NA
457,2025-08-06,1,NA
457,2025-08-22,1,NA
457,2025-09-05,1,NA
457,2025-09-19,1,NA
457,2025-10-03,1,NA
457,2025-10-16,1,NA
457,2025-11-04,4,NA
458,2025-06-13,1,NA
458,2025-06-26,1,NA
458,2025-07-10,1,NA
458,2025-07-24,1,NA
458,2025-08-06,1,NA
458,2025-08-22,1,NA
458,2025-09-05,1,NA
458,2025-09-19,1,NA
458,2025-10-03,1,NA
458,2025-10-16,1,NA
458,2025-11-04,4,NA
459,2025-06-13,1,NA
459,2025-06-26,1,NA
459,2025-07-10,1,NA
459,2025-07-24,1,NA
459,2025-08-06,1,NA
459,2025-08-22,1,NA
459,2025-09-05,1,NA
459,2025-09-19,1,NA
459,2025-10-03,1,NA
459,2025-10-16,1,NA
459,2025-11-04,3,NA
460,2025-06-13,1,NA
460,2025-06-26,1,NA
460,2025-07-10,1,NA
460,2025-07-24,1,NA
460,2025-08-06,1,NA
460,2025-08-22,1,NA
460,2025-09-05,1,NA
460,2025-09-19,1,NA
460,2025-10-03,1,NA
460,2025-10-16,1,NA
460,2025-11-04,4,NA
461,2025-06-13,1,NA
461,2025-06-26,1,NA
461,2025-07-10,1,NA
461,2025-07-24,1,NA
461,2025-08-06,1,NA
461,2025-08-22,1,NA
461,2025-09-05,1,NA
461,2025-09-19,1,NA
461,2025-10-03,1,NA
461,2025-10-16,1,NA
461,2025-11-04,3,NA
462,2025-06-13,1,NA
462,2025-06-26,1,NA
462,2025-07-10,1,NA
462,2025-07-24,1,NA
462,2025-08-06,1,NA
462,2025-08-22,1,NA
462,2025-09-05,1,NA
462,2025-09-19,1,NA
462,2025-10-03,1,NA
462,2025-10-16,1,NA
462,2025-11-04,4,NA
463,2025-06-13,1,NA
463,2025-06-26,1,NA
463,2025-07-10,1,NA
463,2025-07-24,1,NA
463,2025-08-06,1,NA
463,2025-08-22,1,NA
463,2025-09-05,1,NA
463,2025-09-19,1,NA
463,2025-10-03,1,NA
463,2025-10-16,2,NA
463,2025-11-04,4,NA
464,2025-06-13,1,NA
464,2025-06-26,1,NA
464,2025-07-10,1,NA
464,2025-07-24,1,NA
464,2025-08-06,1,NA
464,2025-08-22,1,NA
464,2025-09-05,1,NA
464,2025-09-19,1,NA
464,2025-10-03,1,NA
464,2025-10-16,1,NA
464,2025-11-04,4,NA
465,2025-06-13,1,NA
465,2025-06-26,1,NA
465,2025-07-10,1,NA
465,2025-07-24,1,NA
465,2025-08-06,1,NA
465,2025-08-22,1,NA
465,2025-09-05,1,NA
465,2025-09-19,1,NA
465,2025-10-03,1,NA
465,2025-10-16,1,NA
465,2025-11-04,1,NA
466,2025-06-13,1,NA
466,2025-06-26,1,NA
466,2025-07-10,1,NA
466,2025-07-24,1,NA
466,2025-08-06,1,NA
466,2025-08-22,1,NA
466,2025-09-05,1,NA
466,2025-09-19,1,NA
466,2025-10-03,1,NA
466,2025-10-16,1,NA
466,2025-11-04,1,NA
467,2025-06-13,1,NA
467,2025-06-26,1,NA
467,2025-07-10,1,NA
467,2025-07-24,1,NA
467,2025-08-06,1,NA
467,2025-08-22,1,NA
467,2025-09-05,1,NA
467,2025-09-19,1,NA
467,2025-10-03,1,NA
467,2025-10-16,1,NA
467,2025-11-04,1,NA
468,2025-06-13,1,NA
468,2025-06-26,1,NA
468,2025-07-10,1,NA
468,2025-07-24,1,NA
468,2025-08-06,1,NA
468,2025-08-22,1,NA
468,2025-09-05,1,NA
468,2025-09-19,1,NA
468,2025-10-03,1,NA
468,2025-10-16,1,NA
468,2025-11-04,1,NA
469,2025-06-13,1,NA
469,2025-06-26,1,NA
469,2025-07-10,1,NA
469,2025-07-24,1,NA
469,2025-08-06,1,NA
469,2025-08-22,1,NA
469,2025-09-05,1,NA
469,2025-09-19,1,NA
469,2025-10-03,1,NA
469,2025-10-16,1,NA
469,2025-11-04,1,NA
470,2025-06-13,1,NA
470,2025-06-26,1,NA
470,2025-07-10,1,NA
470,2025-07-24,1,NA
470,2025-08-06,1,NA
470,2025-08-22,1,NA
470,2025-09-05,1,NA
470,2025-09-19,1,NA
470,2025-10-03,1,NA
470,2025-10-16,1,NA
470,2025-11-04,1,NA
471,2025-06-13,1,NA
471,2025-06-26,1,NA
471,2025-07-10,1,NA
471,2025-07-24,1,NA
471,2025-08-06,1,NA
471,2025-08-22,1,NA
471,2025-09-05,1,NA
471,2025-09-19,1,NA
471,2025-10-03,1,NA
471,2025-10-16,1,NA
471,2025-11-04,1,NA
472,2025-06-13,1,NA
472,2025-06-26,1,NA
472,2025-07-10,1,NA
472,2025-07-24,1,NA
472,2025-08-06,1,NA
472,2025-08-22,1,NA
472,2025-09-05,1,NA
472,2025-09-19,1,NA
472,2025-10-03,1,NA
472,2025-10-16,1,NA
472,2025-11-04,1,NA
473,2025-06-13,1,NA
473,2025-06-26,1,NA
473,2025-07-10,2,NA
473,2025-07-24,2,NA
473,2025-08-06,2,NA
473,2025-08-22,2,NA
473,2025-09-05,2,NA
473,2025-09-19,2,NA
473,2025-10-03,2,NA
473,2025-10-16,2,NA
473,2025-11-04,4,NA
474,2025-06-13,1,NA
474,2025-06-26,2,NA
474,2025-07-10,3,NA
474,2025-07-24,3,NA
474,2025-08-06,2.5,NA
474,2025-08-22,2,NA
474,2025-09-05,3,NA
474,2025-09-19,3,NA
474,2025-10-03,3,NA
474,2025-10-16,3,NA
474,2025-11-04,4,NA
475,2025-06-13,1,NA
475,2025-06-26,2,NA
475,2025-07-10,3,NA
475,2025-07-24,3,NA
475,2025-08-06,3,NA
475,2025-08-22,3,NA
475,2025-09-05,3,NA
475,2025-09-19,3,NA
475,2025-10-03,3,NA
475,2025-10-16,3.5,NA
475,2025-11-04,4,NA
476,2025-06-13,1,NA
476,2025-06-26,2,NA
476,2025-07-10,3,NA
476,2025-07-24,3,NA
476,2025-08-06,3,NA
476,2025-08-22,3,NA
476,2025-09-05,3,NA
476,2025-09-19,4,NA
476,2025-10-03,4,NA
476,2025-10-16,4,NA
476,2025-11-04,4,NA
477,2025-06-13,1,NA
477,2025-06-26,1,NA
477,2025-07-10,2,NA
477,2025-07-24,2,NA
477,2025-08-06,2,NA
477,2025-08-22,2,NA
477,2025-09-05,2,NA
477,2025-09-19,3,NA
477,2025-10-03,3,NA
477,2025-10-16,3,NA
477,2025-11-04,4,NA
478,2025-06-13,1,NA
478,2025-06-26,2,NA
478,2025-07-10,3,NA
478,2025-07-24,3,NA
478,2025-08-06,2.5,NA
478,2025-08-22,3,NA
478,2025-09-05,3,NA
478,2025-09-19,3,NA
478,2025-10-03,3,NA
478,2025-10-16,3.5,NA
478,2025-11-04,4,NA
479,2025-06-13,1,NA
479,2025-06-26,2,NA
479,2025-07-10,3,NA
479,2025-07-24,3,NA
479,2025-08-06,3,NA
479,2025-08-22,3,NA
479,2025-09-05,4,NA
479,2025-09-19,4,NA
479,2025-10-03,4,NA
479,2025-10-16,4,NA
479,2025-11-04,4,NA
480,2025-06-13,1,NA
480,2025-06-26,2,NA
480,2025-07-10,3,NA
480,2025-07-24,3,NA
480,2025-08-06,3,NA
480,2025-08-22,3,NA
480,2025-09-05,3,NA
480,2025-09-19,3,NA
480,2025-10-03,3,NA
480,2025-10-16,3.5,NA
480,2025-11-04,4,NA
481,2025-06-13,1,NA
481,2025-06-26,1,NA
481,2025-07-10,1,NA
481,2025-07-24,1,NA
481,2025-08-06,1,NA
481,2025-08-22,1,NA
481,2025-09-05,1,NA
481,2025-09-19,1,NA
481,2025-10-03,1,NA
481,2025-10-16,1,NA
481,2025-11-04,3,NA
482,2025-06-13,1,NA
482,2025-06-26,1,NA
482,2025-07-10,1,NA
482,2025-07-24,1,NA
482,2025-08-06,1,NA
482,2025-08-22,1,NA
482,2025-09-05,1,NA
482,2025-09-19,1,NA
482,2025-10-03,1,NA
482,2025-10-16,1,NA
482,2025-11-04,2,NA
483,2025-06-13,1,NA
483,2025-06-26,1,NA
483,2025-07-10,1,NA
483,2025-07-24,1,NA
483,2025-08-06,1,NA
483,2025-08-22,1,NA
483,2025-09-05,1,NA
483,2025-09-19,1,NA
483,2025-10-03,1,NA
483,2025-10-16,1,NA
483,2025-11-04,4,NA
484,2025-06-13,1,NA
484,2025-06-26,1,NA
484,2025-07-10,1,NA
484,2025-07-24,1,NA
484,2025-08-06,1,NA
484,2025-08-22,1,NA
484,2025-09-05,1,NA
484,2025-09-19,1,NA
484,2025-10-03,1,NA
484,2025-10-16,1,NA
484,2025-11-04,3,NA
485,2025-06-13,1,NA
485,2025-06-26,1,NA
485,2025-07-10,1,NA
485,2025-07-24,1,NA
485,2025-08-06,1,NA
485,2025-08-22,1,NA
485,2025-09-05,1,NA
485,2025-09-19,1,NA
485,2025-10-03,1,NA
485,2025-10-16,1,NA
485,2025-11-04,4,NA
486,2025-06-13,1,NA
486,2025-06-26,1,NA
486,2025-07-10,1,NA
486,2025-07-24,1,NA
486,2025-08-06,1,NA
486,2025-08-22,1,NA
486,2025-09-05,1,NA
486,2025-09-19,1,NA
486,2025-10-03,1,NA
486,2025-10-16,1,NA
486,2025-11-04,3,NA
487,2025-06-13,1,NA
487,2025-06-26,1,NA
487,2025-07-10,1,NA
487,2025-07-24,1,NA
487,2025-08-06,1,NA
487,2025-08-22,1,NA
487,2025-09-05,1,NA
487,2025-09-19,1,NA
487,2025-10-03,1,NA
487,2025-10-16,1,NA
487,2025-11-04,4,NA
488,2025-06-13,1,NA
488,2025-06-26,1,NA
488,2025-07-10,1,NA
488,2025-07-24,1,NA
488,2025-08-06,1,NA
488,2025-08-22,1,NA
488,2025-09-05,1,NA
488,2025-09-19,1,NA
488,2025-10-03,1,NA
488,2025-10-16,1,NA
488,2025-11-04,4,NA
489,2025-06-13,1,NA
489,2025-06-26,1,NA
489,2025-07-10,1,NA
489,2025-07-24,1,NA
489,2025-08-06,1,NA
489,2025-08-22,1,NA
489,2025-09-05,1,NA
489,2025-09-19,1,NA
489,2025-10-03,1,1/5 brown
489,2025-10-16,1,NA
489,2025-11-04,1,NA
490,2025-06-13,1,NA
490,2025-06-26,1,NA
490,2025-07-10,1,NA
490,2025-07-24,1,NA
490,2025-08-06,1,NA
490,2025-08-22,1,NA
490,2025-09-05,1,NA
490,2025-09-19,1,NA
490,2025-10-03,1,NA
490,2025-10-16,1,NA
490,2025-11-04,1,NA
491,2025-06-13,1,NA
491,2025-06-26,1,NA
491,2025-07-10,1,NA
491,2025-07-24,1,NA
491,2025-08-06,1,NA
491,2025-08-22,1,NA
491,2025-09-05,1,NA
491,2025-09-19,1,NA
491,2025-10-03,1,NA
491,2025-10-16,1,NA
491,2025-11-04,1,NA
492,2025-06-13,1,NA
492,2025-06-26,1,NA
492,2025-07-10,1,NA
492,2025-07-24,1,NA
492,2025-08-06,1,NA
492,2025-08-22,1,NA
492,2025-09-05,1,NA
492,2025-09-19,1,NA
492,2025-10-03,1,NA
492,2025-10-16,1,NA
492,2025-11-04,1,NA
493,2025-06-13,1,NA
493,2025-06-26,1,NA
493,2025-07-10,1,NA
493,2025-07-24,1,NA
493,2025-08-06,1,NA
493,2025-08-22,1,NA
493,2025-09-05,1,NA
493,2025-09-19,1,NA
493,2025-10-03,1,NA
493,2025-10-16,1,NA
493,2025-11-04,1,NA
494,2025-06-13,1,NA
494,2025-06-26,1,NA
494,2025-07-10,1,NA
494,2025-07-24,1,NA
494,2025-08-06,1,NA
494,2025-08-22,1,NA
494,2025-09-05,1,NA
494,2025-09-19,1,NA
494,2025-10-03,1,NA
494,2025-10-16,1,NA
494,2025-11-04,1,NA
495,2025-06-13,1,NA
495,2025-06-26,1,NA
495,2025-07-10,1,NA
495,2025-07-24,1,NA
495,2025-08-06,1,NA
495,2025-08-22,1,NA
495,2025-09-05,1,NA
495,2025-09-19,1,NA
495,2025-10-03,1,NA
495,2025-10-16,1,NA
495,2025-11-04,1,NA
496,2025-06-13,1,NA
496,2025-06-26,1,NA
496,2025-07-10,1,NA
496,2025-07-24,1,NA
496,2025-08-06,1,NA
496,2025-08-22,1,NA
496,2025-09-05,1,NA
496,2025-09-19,1,NA
496,2025-10-03,1,NA
496,2025-10-16,1,NA
496,2025-11-04,1,NA
497,2025-06-13,1,NA
497,2025-06-26,1,NA
497,2025-07-10,1,NA
497,2025-07-24,1,NA
497,2025-08-06,1,NA
497,2025-08-22,1,NA
497,2025-09-05,1,NA
497,2025-09-19,1,NA
497,2025-10-03,1,NA
497,2025-10-16,1,NA
497,2025-11-04,3,NA
498,2025-06-13,1,NA
498,2025-06-26,1,NA
498,2025-07-10,1,NA
498,2025-07-24,1,NA
498,2025-08-06,1,NA
498,2025-08-22,1,NA
498,2025-09-05,1,NA
498,2025-09-19,1,NA
498,2025-10-03,1,NA
498,2025-10-16,1,NA
498,2025-11-04,1,NA
499,2025-06-13,1,NA
499,2025-06-26,1,NA
499,2025-07-10,1,NA
499,2025-07-24,1,NA
499,2025-08-06,1,NA
499,2025-08-22,1,NA
499,2025-09-05,1,NA
499,2025-09-19,1,NA
499,2025-10-03,1,NA
499,2025-10-16,1,NA
499,2025-11-04,1,NA
500,2025-06-13,1,NA
500,2025-06-26,1,NA
500,2025-07-10,1,NA
500,2025-07-24,1,NA
500,2025-08-06,1,NA
500,2025-08-22,1,NA
500,2025-09-05,1,NA
500,2025-09-19,1,NA
500,2025-10-03,1,NA
500,2025-10-16,1,NA
500,2025-11-04,3,NA
501,2025-06-13,1,NA
501,2025-06-26,1,NA
501,2025-07-10,1,NA
501,2025-07-24,1,NA
501,2025-08-06,1,NA
501,2025-08-22,1,NA
501,2025-09-05,1,NA
501,2025-09-19,1,NA
501,2025-10-03,1,NA
501,2025-10-16,1,NA
501,2025-11-04,2,NA
502,2025-06-13,1,NA
502,2025-06-26,1,NA
502,2025-07-10,1,NA
502,2025-07-24,1,NA
502,2025-08-06,1,NA
502,2025-08-22,1,NA
502,2025-09-05,1,NA
502,2025-09-19,1,NA
502,2025-10-03,1,NA
502,2025-10-16,1,NA
502,2025-11-04,1,NA
503,2025-06-13,1,NA
503,2025-06-26,1,NA
503,2025-07-10,1,NA
503,2025-07-24,1,NA
503,2025-08-06,1,NA
503,2025-08-22,1,NA
503,2025-09-05,1,NA
503,2025-09-19,1,NA
503,2025-10-03,1,NA
503,2025-10-16,1,NA
503,2025-11-04,1,NA
504,2025-06-13,1,NA
504,2025-06-26,1,NA
504,2025-07-10,1,NA
504,2025-07-24,1,NA
504,2025-08-06,1,NA
504,2025-08-22,1,NA
504,2025-09-05,1,NA
504,2025-09-19,1,NA
504,2025-10-03,1,NA
504,2025-10-16,1,NA
504,2025-11-04,2,NA
505,2025-06-13,1,NA
505,2025-06-26,1,NA
505,2025-07-10,1,NA
505,2025-07-24,1,NA
505,2025-08-06,1,NA
505,2025-08-22,1,NA
505,2025-09-05,1,NA
505,2025-09-19,1,NA
505,2025-10-03,1,NA
505,2025-10-16,1,NA
505,2025-11-04,1,NA
506,2025-06-13,1,NA
506,2025-06-26,3,NA
506,2025-07-10,3,NA
506,2025-07-24,3,NA
506,2025-08-06,3,NA
506,2025-08-22,3,NA
506,2025-09-05,4,NA
506,2025-09-19,4,NA
506,2025-10-03,4,NA
506,2025-10-16,4,NA
506,2025-11-04,4,NA
507,2025-06-13,1,NA
507,2025-06-26,2.5,NA
507,2025-07-10,3,NA
507,2025-07-24,3,NA
507,2025-08-06,2.5,NA
507,2025-08-22,3,NA
507,2025-09-05,4,NA
507,2025-09-19,4,NA
507,2025-10-03,4,NA
507,2025-10-16,4,NA
507,2025-11-04,4,NA
508,2025-06-13,1,NA
508,2025-06-26,1,NA
508,2025-07-10,1,NA
508,2025-07-24,1,NA
508,2025-08-06,1,NA
508,2025-08-22,1,NA
508,2025-09-05,1,NA
508,2025-09-19,1,NA
508,2025-10-03,1,NA
508,2025-10-16,1,NA
508,2025-11-04,1,NA
509,2025-06-13,1,NA
509,2025-06-26,2,NA
509,2025-07-10,1,NA
509,2025-07-24,1,NA
509,2025-08-06,1,NA
509,2025-08-22,1,NA
509,2025-09-05,1,NA
509,2025-09-19,1,NA
509,2025-10-03,1,NA
509,2025-10-16,1,NA
509,2025-11-04,1,NA
510,2025-06-13,1,NA
510,2025-06-26,3,NA
510,2025-07-10,3,NA
510,2025-07-24,3,NA
510,2025-08-06,2.5,NA
510,2025-08-22,3,NA
510,2025-09-05,4,NA
510,2025-09-19,4,NA
510,2025-10-03,4,NA
510,2025-10-16,4,NA
510,2025-11-04,4,NA
511,2025-06-13,1,NA
511,2025-06-26,3,NA
511,2025-07-10,3,NA
511,2025-07-24,3,NA
511,2025-08-06,3,NA
511,2025-08-22,3,NA
511,2025-09-05,4,NA
511,2025-09-19,4,NA
511,2025-10-03,4,NA
511,2025-10-16,4,NA
511,2025-11-04,4,NA
512,2025-06-13,1,NA
512,2025-06-26,1,NA
512,2025-07-10,1,NA
512,2025-07-24,1,NA
512,2025-08-06,1,NA
512,2025-08-22,1,NA
512,2025-09-05,1,NA
512,2025-09-19,1,NA
512,2025-10-03,1,NA
512,2025-10-16,1,NA
512,2025-11-04,1,NA
513,2025-06-13,1,NA
513,2025-06-26,1,NA
513,2025-07-10,1,NA
513,2025-07-24,1,NA
513,2025-08-06,1,NA
513,2025-08-22,1,NA
513,2025-09-05,1,NA
513,2025-09-19,1,NA
513,2025-10-03,1,NA
513,2025-10-16,1,NA
513,2025-11-04,1,NA
514,2025-06-13,1,NA
514,2025-06-26,1,NA
514,2025-07-10,1,NA
514,2025-07-24,1,NA
514,2025-08-06,1,NA
514,2025-08-22,1,NA
514,2025-09-05,1,NA
514,2025-09-19,1,NA
514,2025-10-03,1,NA
514,2025-10-16,1,NA
514,2025-11-04,1,NA
515,2025-06-13,1,NA
515,2025-06-26,1,NA
515,2025-07-10,1,NA
515,2025-07-24,1,NA
515,2025-08-06,1,NA
515,2025-08-22,1,NA
515,2025-09-05,1,NA
515,2025-09-19,1,NA
515,2025-10-03,1,NA
515,2025-10-16,1,NA
515,2025-11-04,1,NA
516,2025-06-13,1,NA
516,2025-06-26,1,NA
516,2025-07-10,1,NA
516,2025-07-24,1,NA
516,2025-08-06,1,NA
516,2025-08-22,1,NA
516,2025-09-05,1,NA
516,2025-09-19,1,NA
516,2025-10-03,1,NA
516,2025-10-16,1,NA
516,2025-11-04,1,NA
517,2025-06-13,1,NA
517,2025-06-26,1,NA
517,2025-07-10,1,NA
517,2025-07-24,1,NA
517,2025-08-06,1,NA
517,2025-08-22,1,NA
517,2025-09-05,1,NA
517,2025-09-19,1,NA
517,2025-10-03,1,NA
517,2025-10-16,1,NA
517,2025-11-04,1,NA
518,2025-06-13,1,NA
518,2025-06-26,1,NA
518,2025-07-10,2,NA
518,2025-07-24,3,NA
518,2025-08-06,3.5,NA
518,2025-08-22,3.5,NA
518,2025-09-05,4,NA
518,2025-09-19,4,NA
518,2025-10-03,4,NA
518,2025-10-16,4,NA
518,2025-11-04,4,NA
519,2025-06-13,1,NA
519,2025-06-26,1,NA
519,2025-07-10,1,NA
519,2025-07-24,1,NA
519,2025-08-06,1,NA
519,2025-08-22,1,NA
519,2025-09-05,1,NA
519,2025-09-19,1,NA
519,2025-10-03,1,NA
519,2025-10-16,1,NA
519,2025-11-04,1,NA
520,2025-06-13,3,NA
520,2025-06-26,3,NA
520,2025-07-10,3,"main branch died, side branch done well"
520,2025-07-24,3,NA
520,2025-08-06,1,side branch
520,2025-08-22,3,NA
520,2025-09-05,3,NA
520,2025-09-19,3,NA
520,2025-10-03,3,NA
520,2025-10-16,3,NA
520,2025-11-04,3,NA
521,2025-06-13,1,NA
521,2025-06-26,1,NA
521,2025-07-10,1,NA
521,2025-07-24,1,NA
521,2025-08-06,1,NA
521,2025-08-22,2,NA
521,2025-09-05,4,NA
521,2025-09-19,4,NA
521,2025-10-03,4,NA
521,2025-10-16,4,NA
521,2025-11-04,4,NA
522,2025-06-13,1,NA
522,2025-06-26,1,NA
522,2025-07-10,1,NA
522,2025-07-24,1,NA
522,2025-08-06,1,NA
522,2025-08-22,1,NA
522,2025-09-05,4,NA
522,2025-09-19,4,NA
522,2025-10-03,4,NA
522,2025-10-16,4,NA
522,2025-11-04,4,NA
523,2025-06-13,1,NA
523,2025-06-26,1,NA
523,2025-07-10,1,NA
523,2025-07-24,1,NA
523,2025-08-06,1,NA
523,2025-08-22,1,NA
523,2025-09-05,4,NA
523,2025-09-19,4,NA
523,2025-10-03,4,NA
523,2025-10-16,4,NA
523,2025-11-04,4,NA
524,2025-06-13,1,NA
524,2025-06-26,1,NA
524,2025-07-10,1,NA
524,2025-07-24,1,NA
524,2025-08-06,1,NA
524,2025-08-22,1,NA
524,2025-09-05,4,NA
524,2025-09-19,4,NA
524,2025-10-03,4,NA
524,2025-10-16,4,NA
524,2025-11-04,4,NA
525,2025-06-13,1,NA
525,2025-06-26,1,NA
525,2025-07-10,1,NA
525,2025-07-24,1,NA
525,2025-08-06,1,NA
525,2025-08-22,1,NA
525,2025-09-05,4,NA
525,2025-09-19,4,NA
525,2025-10-03,4,NA
525,2025-10-16,4,NA
525,2025-11-04,4,NA
526,2025-06-13,1,NA
526,2025-06-26,1,NA
526,2025-07-10,1,NA
526,2025-07-24,1,NA
526,2025-08-06,1,NA
526,2025-08-22,1,NA
526,2025-09-05,4,NA
526,2025-09-19,4,NA
526,2025-10-03,4,NA
526,2025-10-16,4,NA
526,2025-11-04,4,NA
527,2025-06-13,1,NA
527,2025-06-26,1,NA
527,2025-07-10,1,NA
527,2025-07-24,1,NA
527,2025-08-06,1,NA
527,2025-08-22,1,NA
527,2025-09-05,4,NA
527,2025-09-19,4,NA
527,2025-10-03,4,NA
527,2025-10-16,4,NA
527,2025-11-04,4,NA
528,2025-06-13,1,NA
528,2025-06-26,1,NA
528,2025-07-10,1,NA
528,2025-07-24,1,NA
528,2025-08-06,1,NA
528,2025-08-22,1.5,NA
528,2025-09-05,4,NA
528,2025-09-19,4,NA
528,2025-10-03,4,NA
528,2025-10-16,4,NA
528,2025-11-04,4,NA
529,2025-06-13,1,NA
529,2025-06-26,1,NA
529,2025-07-10,1,NA
529,2025-07-24,1,NA
529,2025-08-06,1,NA
529,2025-08-22,1,NA
529,2025-09-05,4,NA
529,2025-09-19,4,NA
529,2025-10-03,4,NA
529,2025-10-16,4,NA
529,2025-11-04,4,NA
530,2025-06-13,1,NA
530,2025-06-26,1,NA
530,2025-07-10,1,NA
530,2025-07-24,1,NA
530,2025-08-06,1,NA
530,2025-08-22,1,NA
530,2025-09-05,4,NA
530,2025-09-19,4,NA
530,2025-10-03,4,NA
530,2025-10-16,4,NA
530,2025-11-04,4,NA
531,2025-06-13,1,NA
531,2025-06-26,1,NA
531,2025-07-10,1,NA
531,2025-07-24,1,NA
531,2025-08-06,1,NA
531,2025-08-22,1,NA
531,2025-09-05,4,NA
531,2025-09-19,4,NA
531,2025-10-03,4,NA
531,2025-10-16,4,NA
531,2025-11-04,4,NA
532,2025-06-13,1,NA
532,2025-06-26,1,NA
532,2025-07-10,1,NA
532,2025-07-24,1,NA
532,2025-08-06,1,NA
532,2025-08-22,1,NA
532,2025-09-05,4,NA
532,2025-09-19,4,NA
532,2025-10-03,4,NA
532,2025-10-16,4,NA
532,2025-11-04,4,NA
533,2025-06-13,1,NA
533,2025-06-26,1,NA
533,2025-07-10,1,NA
533,2025-07-24,1,NA
533,2025-08-06,1,NA
533,2025-08-22,1,NA
533,2025-09-05,3,NA
533,2025-09-19,3,NA
533,2025-10-03,3.5,NA
533,2025-10-16,4,NA
533,2025-11-04,4,NA
534,2025-06-13,1,NA
534,2025-06-26,1,NA
534,2025-07-10,1,NA
534,2025-07-24,1,NA
534,2025-08-06,1,NA
534,2025-08-22,1,NA
534,2025-09-05,3,NA
534,2025-09-19,4,NA
534,2025-10-03,4,NA
534,2025-10-16,4,NA
534,2025-11-04,4,NA
535,2025-06-13,1,NA
535,2025-06-26,1,NA
535,2025-07-10,1,NA
535,2025-07-24,1,NA
535,2025-08-06,1,NA
535,2025-08-22,1,NA
535,2025-09-05,2,NA
535,2025-09-19,2,NA
535,2025-10-03,3,NA
535,2025-10-16,3,NA
535,2025-11-04,4,NA
536,2025-06-13,1,NA
536,2025-06-26,1,NA
536,2025-07-10,1,NA
536,2025-07-24,1,NA
536,2025-08-06,1,NA
536,2025-08-22,2,NA
536,2025-09-05,3,NA
536,2025-09-19,3.5,NA
536,2025-10-03,3.5,NA
536,2025-10-16,4,NA
536,2025-11-04,4,NA
537,2025-06-13,1,NA
537,2025-06-26,1,NA
537,2025-07-10,1,NA
537,2025-07-24,1,NA
537,2025-08-06,1,NA
537,2025-08-22,1,NA
537,2025-09-05,1,NA
537,2025-09-19,1,NA
537,2025-10-03,1,NA
537,2025-10-16,1,NA
537,2025-11-04,1,NA
538,2025-06-13,1,NA
538,2025-06-26,1,NA
538,2025-07-10,1,NA
538,2025-07-24,1,NA
538,2025-08-06,1,NA
538,2025-08-22,1,NA
538,2025-09-05,1,NA
538,2025-09-19,1,NA
538,2025-10-03,1,NA
538,2025-10-16,1,NA
538,2025-11-04,1,NA
539,2025-06-13,1,NA
539,2025-06-26,1,NA
539,2025-07-10,1,NA
539,2025-07-24,1,NA
539,2025-08-06,1,NA
539,2025-08-22,1,NA
539,2025-09-05,1,NA
539,2025-09-19,1,NA
539,2025-10-03,1,NA
539,2025-10-16,1,NA
539,2025-11-04,1,NA
540,2025-06-13,1,NA
540,2025-06-26,1,NA
540,2025-07-10,1,NA
540,2025-07-24,1,NA
540,2025-08-06,1,NA
540,2025-08-22,1,NA
540,2025-09-05,1,NA
540,2025-09-19,1,NA
540,2025-10-03,1,NA
540,2025-10-16,1,NA
540,2025-11-04,1,NA
541,2025-06-13,1,NA
541,2025-06-26,1,NA
541,2025-07-10,1,NA
541,2025-07-24,1,NA
541,2025-08-06,1,NA
541,2025-08-22,1,NA
541,2025-09-05,1.5,NA
541,2025-09-19,1.5,NA
541,2025-10-03,1,NA
541,2025-10-16,1,NA
541,2025-11-04,1,NA
542,2025-06-13,1,NA
542,2025-06-26,1,NA
542,2025-07-10,1,NA
542,2025-07-24,1,NA
542,2025-08-06,1,NA
542,2025-08-22,1,NA
542,2025-09-05,1,NA
542,2025-09-19,1,NA
542,2025-10-03,1,NA
542,2025-10-16,1,NA
542,2025-11-04,1,NA
543,2025-06-13,1,NA
543,2025-06-26,1,NA
543,2025-07-10,1,NA
543,2025-07-24,1,NA
543,2025-08-06,1,NA
