tree_id,species,bloc,plot,compartment,boxlabel,col,raw,treelabel_hand,precipitation,species_treelabel,soiltype,robinia,precipitation_soiltype_robinia,precipitation_robinia,precipitation_soiltype,soiltype_robinia,treelabel
717,robinia,b2,p4,c2,b2-p4-c2,f,1,b2-p4-c2-f1,drought,robinia-b2-p4-c2-f1,grey,yes,drought-grey-yes,NA,NA,NA,b2-p4-c2-f1
718,robinia,b2,p4,c2,b2-p4-c2,d,2,b2-p4-c2-d2,drought,robinia-b2-p4-c2-d2,grey,yes,drought-grey-yes,NA,NA,NA,b2-p4-c2-d2
719,robinia,b2,p4,c2,b2-p4-c2,e,2,b2-p4-c2-e2,drought,robinia-b2-p4-c2-e2,grey,yes,drought-grey-yes,NA,NA,NA,b2-p4-c2-e2
720,robinia,b2,p4,c2,b2-p4-c2,f,2,b2-p4-c2-f2,drought,robinia-b2-p4-c2-f2,grey,yes,drought-grey-yes,NA,NA,NA,b2-p4-c2-f2
721,robinia,b2,p4,c4,b2-p4-c4,d,1,b2-p4-c4-d1,drought,robinia-b2-p4-c4-d1,yellow,yes,drought-yellow-yes,NA,NA,NA,b2-p4-c4-d1
722,robinia,b2,p4,c4,b2-p4-c4,e,1,b2-p4-c4-e1,drought,robinia-b2-p4-c4-e1,yellow,yes,drought-yellow-yes,NA,NA,NA,b2-p4-c4-e1
723,robinia,b2,p4,c4,b2-p4-c4,f,1,b2-p4-c4-f1,drought,robinia-b2-p4-c4-f1,yellow,yes,drought-yellow-yes,NA,NA,NA,b2-p4-c4-f1
724,robinia,b2,p4,c4,b2-p4-c4,d,2,b2-p4-c4-d2,drought,robinia-b2-p4-c4-d2,yellow,yes,drought-yellow-yes,NA,NA,NA,b2-p4-c4-d2
725,robinia,b2,p4,c4,b2-p4-c4,e,2,b2-p4-c4-e2,drought,robinia-b2-p4-c4-e2,yellow,yes,drought-yellow-yes,NA,NA,NA,b2-p4-c4-e2
726,robinia,b2,p4,c4,b2-p4-c4,f,2,b2-p4-c4-f2,drought,robinia-b2-p4-c4-f2,yellow,yes,drought-yellow-yes,NA,NA,NA,b2-p4-c4-f2
727,robinia,b2,p5,c4,b2-p5-c4,d,1,b2-p5-c4-d1,drought,robinia-b2-p5-c4-d1,grey,yes,drought-grey-yes,NA,NA,NA,b2-p5-c4-d1
728,robinia,b2,p5,c4,b2-p5-c4,e,1,b2-p5-c4-e1,drought,robinia-b2-p5-c4-e1,grey,yes,drought-grey-yes,NA,NA,NA,b2-p5-c4-e1
729,robinia,b2,p5,c4,b2-p5-c4,f,1,b2-p5-c4-f1,drought,robinia-b2-p5-c4-f1,grey,yes,drought-grey-yes,NA,NA,NA,b2-p5-c4-f1
730,robinia,b2,p5,c4,b2-p5-c4,d,2,b2-p5-c4-d2,drought,robinia-b2-p5-c4-d2,grey,yes,drought-grey-yes,NA,NA,NA,b2-p5-c4-d2
731,robinia,b2,p5,c4,b2-p5-c4,e,2,b2-p5-c4-e2,drought,robinia-b2-p5-c4-e2,grey,yes,drought-grey-yes,NA,NA,NA,b2-p5-c4-e2
732,robinia,b2,p5,c4,b2-p5-c4,f,2,b2-p5-c4-f2,drought,robinia-b2-p5-c4-f2,grey,yes,drought-grey-yes,NA,NA,NA,b2-p5-c4-f2
733,robinia,b2,p6,c1,b2-p6-c1,d,1,b2-p6-c1-d1,drought,robinia-b2-p6-c1-d1,yellow,yes,drought-yellow-yes,NA,NA,NA,b2-p6-c1-d1
734,robinia,b2,p6,c1,b2-p6-c1,e,1,b2-p6-c1-e1,drought,robinia-b2-p6-c1-e1,yellow,yes,drought-yellow-yes,NA,NA,NA,b2-p6-c1-e1
735,robinia,b2,p6,c1,b2-p6-c1,f,1,b2-p6-c1-f1,drought,robinia-b2-p6-c1-f1,yellow,yes,drought-yellow-yes,NA,NA,NA,b2-p6-c1-f1
736,robinia,b2,p6,c1,b2-p6-c1,d,2,b2-p6-c1-d2,drought,robinia-b2-p6-c1-d2,yellow,yes,drought-yellow-yes,NA,NA,NA,b2-p6-c1-d2
737,robinia,b2,p6,c1,b2-p6-c1,e,2,b2-p6-c1-e2,drought,robinia-b2-p6-c1-e2,yellow,yes,drought-yellow-yes,NA,NA,NA,b2-p6-c1-e2
738,robinia,b2,p6,c1,b2-p6-c1,f,2,b2-p6-c1-f2,drought,robinia-b2-p6-c1-f2,yellow,yes,drought-yellow-yes,NA,NA,NA,b2-p6-c1-f2
739,robinia,b2,p6,c3,b2-p6-c3,d,1,b2-p6-c3-d1,drought,robinia-b2-p6-c3-d1,yellow,yes,drought-yellow-yes,NA,NA,NA,b2-p6-c3-d1
740,robinia,b2,p6,c3,b2-p6-c3,e,1,b2-p6-c3-e1,drought,robinia-b2-p6-c3-e1,yellow,yes,drought-yellow-yes,NA,NA,NA,b2-p6-c3-e1
741,robinia,b2,p6,c3,b2-p6-c3,f,1,b2-p6-c3-f1,drought,robinia-b2-p6-c3-f1,yellow,yes,drought-yellow-yes,NA,NA,NA,b2-p6-c3-f1
742,robinia,b2,p6,c3,b2-p6-c3,d,2,b2-p6-c3-d2,drought,robinia-b2-p6-c3-d2,yellow,yes,drought-yellow-yes,NA,NA,NA,b2-p6-c3-d2
743,robinia,b2,p6,c3,b2-p6-c3,e,2,b2-p6-c3-e2,drought,robinia-b2-p6-c3-e2,yellow,yes,drought-yellow-yes,NA,NA,NA,b2-p6-c3-e2
744,robinia,b2,p6,c3,b2-p6-c3,f,2,b2-p6-c3-f2,drought,robinia-b2-p6-c3-f2,yellow,yes,drought-yellow-yes,NA,NA,NA,b2-p6-c3-f2
745,robinia,b3,p1,c1,b3-p1-c1,d,1,b3-p1-c1-d1,drought,robinia-b3-p1-c1-d1,grey,yes,drought-grey-yes,NA,NA,NA,b3-p1-c1-d1
746,robinia,b3,p1,c1,b3-p1-c1,e,1,b3-p1-c1-e1,drought,robinia-b3-p1-c1-e1,grey,yes,drought-grey-yes,NA,NA,NA,b3-p1-c1-e1
747,robinia,b3,p1,c1,b3-p1-c1,f,1,b3-p1-c1-f1,drought,robinia-b3-p1-c1-f1,grey,yes,drought-grey-yes,NA,NA,NA,b3-p1-c1-f1
748,robinia,b3,p1,c1,b3-p1-c1,d,2,b3-p1-c1-d2,drought,robinia-b3-p1-c1-d2,grey,yes,drought-grey-yes,NA,NA,NA,b3-p1-c1-d2
749,robinia,b3,p1,c1,b3-p1-c1,e,2,b3-p1-c1-e2,drought,robinia-b3-p1-c1-e2,grey,yes,drought-grey-yes,NA,NA,NA,b3-p1-c1-e2
750,robinia,b3,p1,c1,b3-p1-c1,f,2,b3-p1-c1-f2,drought,robinia-b3-p1-c1-f2,grey,yes,drought-grey-yes,NA,NA,NA,b3-p1-c1-f2
751,robinia,b3,p1,c2,b3-p1-c2,d,1,b3-p1-c2-d1,drought,robinia-b3-p1-c2-d1,grey,yes,drought-grey-yes,NA,NA,NA,b3-p1-c2-d1
752,robinia,b3,p1,c2,b3-p1-c2,e,1,b3-p1-c2-e1,drought,robinia-b3-p1-c2-e1,grey,yes,drought-grey-yes,NA,NA,NA,b3-p1-c2-e1
753,robinia,b3,p1,c2,b3-p1-c2,f,1,b3-p1-c2-f1,drought,robinia-b3-p1-c2-f1,grey,yes,drought-grey-yes,NA,NA,NA,b3-p1-c2-f1
754,robinia,b3,p1,c2,b3-p1-c2,d,2,b3-p1-c2-d2,drought,robinia-b3-p1-c2-d2,grey,yes,drought-grey-yes,NA,NA,NA,b3-p1-c2-d2
755,robinia,b3,p1,c2,b3-p1-c2,e,2,b3-p1-c2-e2,drought,robinia-b3-p1-c2-e2,grey,yes,drought-grey-yes,NA,NA,NA,b3-p1-c2-e2
756,robinia,b3,p1,c2,b3-p1-c2,f,2,b3-p1-c2-f2,drought,robinia-b3-p1-c2-f2,grey,yes,drought-grey-yes,NA,NA,NA,b3-p1-c2-f2
757,robinia,b3,p1,c4,b3-p1-c4,d,1,b3-p1-c4-d1,drought,robinia-b3-p1-c4-d1,grey,yes,drought-grey-yes,NA,NA,NA,b3-p1-c4-d1
758,robinia,b3,p1,c4,b3-p1-c4,e,1,b3-p1-c4-e1,drought,robinia-b3-p1-c4-e1,grey,yes,drought-grey-yes,NA,NA,NA,b3-p1-c4-e1
759,robinia,b3,p1,c4,b3-p1-c4,f,1,b3-p1-c4-f1,drought,robinia-b3-p1-c4-f1,grey,yes,drought-grey-yes,NA,NA,NA,b3-p1-c4-f1
760,robinia,b3,p1,c4,b3-p1-c4,d,2,b3-p1-c4-d2,drought,robinia-b3-p1-c4-d2,grey,yes,drought-grey-yes,NA,NA,NA,b3-p1-c4-d2
761,robinia,b3,p1,c4,b3-p1-c4,e,2,b3-p1-c4-e2,drought,robinia-b3-p1-c4-e2,grey,yes,drought-grey-yes,NA,NA,NA,b3-p1-c4-e2
762,robinia,b3,p1,c4,b3-p1-c4,f,2,b3-p1-c4-f2,drought,robinia-b3-p1-c4-f2,grey,yes,drought-grey-yes,NA,NA,NA,b3-p1-c4-f2
763,robinia,b3,p2,c2,b3-p2-c2,d,1,b3-p2-c2-d1,drought,robinia-b3-p2-c2-d1,yellow,yes,drought-yellow-yes,NA,NA,NA,b3-p2-c2-d1
764,robinia,b3,p2,c2,b3-p2-c2,e,1,b3-p2-c2-e1,drought,robinia-b3-p2-c2-e1,yellow,yes,drought-yellow-yes,NA,NA,NA,b3-p2-c2-e1
765,robinia,b3,p2,c2,b3-p2-c2,f,1,b3-p2-c2-f1,drought,robinia-b3-p2-c2-f1,yellow,yes,drought-yellow-yes,NA,NA,NA,b3-p2-c2-f1
766,robinia,b3,p2,c2,b3-p2-c2,d,2,b3-p2-c2-d2,drought,robinia-b3-p2-c2-d2,yellow,yes,drought-yellow-yes,NA,NA,NA,b3-p2-c2-d2
767,robinia,b3,p2,c2,b3-p2-c2,e,2,b3-p2-c2-e2,drought,robinia-b3-p2-c2-e2,yellow,yes,drought-yellow-yes,NA,NA,NA,b3-p2-c2-e2
768,robinia,b3,p2,c2,b3-p2-c2,f,2,b3-p2-c2-f2,drought,robinia-b3-p2-c2-f2,yellow,yes,drought-yellow-yes,NA,NA,NA,b3-p2-c2-f2
769,robinia,b3,p2,c4,b3-p2-c4,d,1,b3-p2-c4-d1,drought,robinia-b3-p2-c4-d1,yellow,yes,drought-yellow-yes,NA,NA,NA,b3-p2-c4-d1
770,robinia,b3,p2,c4,b3-p2-c4,e,1,b3-p2-c4-e1,drought,robinia-b3-p2-c4-e1,yellow,yes,drought-yellow-yes,NA,NA,NA,b3-p2-c4-e1
771,robinia,b3,p2,c4,b3-p2-c4,f,1,b3-p2-c4-f1,drought,robinia-b3-p2-c4-f1,yellow,yes,drought-yellow-yes,NA,NA,NA,b3-p2-c4-f1
772,robinia,b3,p2,c4,b3-p2-c4,d,2,b3-p2-c4-d2,drought,robinia-b3-p2-c4-d2,yellow,yes,drought-yellow-yes,NA,NA,NA,b3-p2-c4-d2
773,robinia,b3,p2,c4,b3-p2-c4,e,2,b3-p2-c4-e2,drought,robinia-b3-p2-c4-e2,yellow,yes,drought-yellow-yes,NA,NA,NA,b3-p2-c4-e2
774,robinia,b3,p2,c4,b3-p2-c4,f,2,b3-p2-c4-f2,drought,robinia-b3-p2-c4-f2,yellow,yes,drought-yellow-yes,NA,NA,NA,b3-p2-c4-f2
775,robinia,b3,p3,c4,b3-p3-c4,d,1,b3-p3-c4-d1,drought,robinia-b3-p3-c4-d1,yellow,yes,drought-yellow-yes,NA,NA,NA,b3-p3-c4-d1
776,robinia,b3,p3,c4,b3-p3-c4,e,1,b3-p3-c4-e1,drought,robinia-b3-p3-c4-e1,yellow,yes,drought-yellow-yes,NA,NA,NA,b3-p3-c4-e1
777,robinia,b3,p3,c4,b3-p3-c4,f,1,b3-p3-c4-f1,drought,robinia-b3-p3-c4-f1,yellow,yes,drought-yellow-yes,NA,NA,NA,b3-p3-c4-f1
778,robinia,b3,p3,c4,b3-p3-c4,d,2,b3-p3-c4-d2,drought,robinia-b3-p3-c4-d2,yellow,yes,drought-yellow-yes,NA,NA,NA,b3-p3-c4-d2
779,robinia,b3,p3,c4,b3-p3-c4,e,2,b3-p3-c4-e2,drought,robinia-b3-p3-c4-e2,yellow,yes,drought-yellow-yes,NA,NA,NA,b3-p3-c4-e2
780,robinia,b3,p3,c4,b3-p3-c4,f,2,b3-p3-c4-f2,drought,robinia-b3-p3-c4-f2,yellow,yes,drought-yellow-yes,NA,NA,NA,b3-p3-c4-f2
781,robinia,b3,p4,c4,b3-p4-c4,d,1,b3-p4-c4-d1,control,robinia-b3-p4-c4-d1,grey,yes,control-grey-yes,NA,NA,NA,b3-p4-c4-d1
782,robinia,b3,p4,c4,b3-p4-c4,e,1,b3-p4-c4-e1,control,robinia-b3-p4-c4-e1,grey,yes,control-grey-yes,NA,NA,NA,b3-p4-c4-e1
783,robinia,b3,p4,c4,b3-p4-c4,f,1,b3-p4-c4-f1,control,robinia-b3-p4-c4-f1,grey,yes,control-grey-yes,NA,NA,NA,b3-p4-c4-f1
784,robinia,b3,p4,c4,b3-p4-c4,d,2,b3-p4-c4-d2,control,robinia-b3-p4-c4-d2,grey,yes,control-grey-yes,NA,NA,NA,b3-p4-c4-d2
785,robinia,b3,p4,c4,b3-p4-c4,e,2,b3-p4-c4-e2,control,robinia-b3-p4-c4-e2,grey,yes,control-grey-yes,NA,NA,NA,b3-p4-c4-e2
786,robinia,b3,p4,c4,b3-p4-c4,f,2,b3-p4-c4-f2,control,robinia-b3-p4-c4-f2,grey,yes,control-grey-yes,NA,NA,NA,b3-p4-c4-f2
787,robinia,b3,p5,c1,b3-p5-c1,d,1,b3-p5-c1-d1,control,robinia-b3-p5-c1-d1,grey,yes,control-grey-yes,NA,NA,NA,b3-p5-c1-d1
788,robinia,b3,p5,c1,b3-p5-c1,e,1,b3-p5-c1-e1,control,robinia-b3-p5-c1-e1,grey,yes,control-grey-yes,NA,NA,NA,b3-p5-c1-e1
789,robinia,b3,p5,c1,b3-p5-c1,f,1,b3-p5-c1-f1,control,robinia-b3-p5-c1-f1,grey,yes,control-grey-yes,NA,NA,NA,b3-p5-c1-f1
790,robinia,b3,p5,c1,b3-p5-c1,d,2,b3-p5-c1-d2,control,robinia-b3-p5-c1-d2,grey,yes,control-grey-yes,NA,NA,NA,b3-p5-c1-d2
791,robinia,b3,p5,c1,b3-p5-c1,e,2,b3-p5-c1-e2,control,robinia-b3-p5-c1-e2,grey,yes,control-grey-yes,NA,NA,NA,b3-p5-c1-e2
792,robinia,b3,p5,c1,b3-p5-c1,f,2,b3-p5-c1-f2,control,robinia-b3-p5-c1-f2,grey,yes,control-grey-yes,NA,NA,NA,b3-p5-c1-f2
793,robinia,b3,p5,c2,b3-p5-c2,d,1,b3-p5-c2-d1,control,robinia-b3-p5-c2-d1,grey,yes,control-grey-yes,NA,NA,NA,b3-p5-c2-d1
794,robinia,b3,p5,c2,b3-p5-c2,e,1,b3-p5-c2-e1,control,robinia-b3-p5-c2-e1,grey,yes,control-grey-yes,NA,NA,NA,b3-p5-c2-e1
795,robinia,b3,p5,c2,b3-p5-c2,f,1,b3-p5-c2-f1,control,robinia-b3-p5-c2-f1,grey,yes,control-grey-yes,NA,NA,NA,b3-p5-c2-f1
796,robinia,b3,p5,c2,b3-p5-c2,d,2,b3-p5-c2-d2,control,robinia-b3-p5-c2-d2,grey,yes,control-grey-yes,NA,NA,NA,b3-p5-c2-d2
797,robinia,b3,p5,c2,b3-p5-c2,e,2,b3-p5-c2-e2,control,robinia-b3-p5-c2-e2,grey,yes,control-grey-yes,NA,NA,NA,b3-p5-c2-e2
798,robinia,b3,p5,c2,b3-p5-c2,f,2,b3-p5-c2-f2,control,robinia-b3-p5-c2-f2,grey,yes,control-grey-yes,NA,NA,NA,b3-p5-c2-f2
799,robinia,b3,p5,c3,b3-p5-c3,d,1,b3-p5-c3-d1,control,robinia-b3-p5-c3-d1,yellow,yes,control-yellow-yes,NA,NA,NA,b3-p5-c3-d1
800,robinia,b3,p5,c3,b3-p5-c3,e,1,b3-p5-c3-e1,control,robinia-b3-p5-c3-e1,yellow,yes,control-yellow-yes,NA,NA,NA,b3-p5-c3-e1
801,robinia,b3,p5,c3,b3-p5-c3,f,1,b3-p5-c3-f1,control,robinia-b3-p5-c3-f1,yellow,yes,control-yellow-yes,NA,NA,NA,b3-p5-c3-f1
802,robinia,b3,p5,c3,b3-p5-c3,d,2,b3-p5-c3-d2,control,robinia-b3-p5-c3-d2,yellow,yes,control-yellow-yes,NA,NA,NA,b3-p5-c3-d2
803,robinia,b3,p5,c3,b3-p5-c3,e,2,b3-p5-c3-e2,control,robinia-b3-p5-c3-e2,yellow,yes,control-yellow-yes,NA,NA,NA,b3-p5-c3-e2
804,robinia,b3,p5,c3,b3-p5-c3,f,2,b3-p5-c3-f2,control,robinia-b3-p5-c3-f2,yellow,yes,control-yellow-yes,NA,NA,NA,b3-p5-c3-f2
805,robinia,b3,p5,c4,b3-p5-c4,d,1,b3-p5-c4-d1,control,robinia-b3-p5-c4-d1,yellow,yes,control-yellow-yes,NA,NA,NA,b3-p5-c4-d1
806,robinia,b3,p5,c4,b3-p5-c4,e,1,b3-p5-c4-e1,control,robinia-b3-p5-c4-e1,yellow,yes,control-yellow-yes,NA,NA,NA,b3-p5-c4-e1
807,robinia,b3,p5,c4,b3-p5-c4,f,1,b3-p5-c4-f1,control,robinia-b3-p5-c4-f1,yellow,yes,control-yellow-yes,NA,NA,NA,b3-p5-c4-f1
808,robinia,b3,p5,c4,b3-p5-c4,d,2,b3-p5-c4-d2,control,robinia-b3-p5-c4-d2,yellow,yes,control-yellow-yes,NA,NA,NA,b3-p5-c4-d2
809,robinia,b3,p5,c4,b3-p5-c4,e,2,b3-p5-c4-e2,control,robinia-b3-p5-c4-e2,yellow,yes,control-yellow-yes,NA,NA,NA,b3-p5-c4-e2
810,robinia,b3,p5,c4,b3-p5-c4,f,2,b3-p5-c4-f2,control,robinia-b3-p5-c4-f2,yellow,yes,control-yellow-yes,NA,NA,NA,b3-p5-c4-f2
811,robinia,b3,p6,c3,b3-p6-c3,d,1,b3-p6-c3-d1,control,robinia-b3-p6-c3-d1,yellow,yes,control-yellow-yes,NA,NA,NA,b3-p6-c3-d1
812,robinia,b3,p6,c3,b3-p6-c3,e,1,b3-p6-c3-e1,control,robinia-b3-p6-c3-e1,yellow,yes,control-yellow-yes,NA,NA,NA,b3-p6-c3-e1
813,robinia,b3,p6,c3,b3-p6-c3,f,1,b3-p6-c3-f1,control,robinia-b3-p6-c3-f1,yellow,yes,control-yellow-yes,NA,NA,NA,b3-p6-c3-f1
814,robinia,b3,p6,c3,b3-p6-c3,d,2,b3-p6-c3-d2,control,robinia-b3-p6-c3-d2,yellow,yes,control-yellow-yes,NA,NA,NA,b3-p6-c3-d2
815,robinia,b3,p6,c3,b3-p6-c3,e,2,b3-p6-c3-e2,control,robinia-b3-p6-c3-e2,yellow,yes,control-yellow-yes,NA,NA,NA,b3-p6-c3-e2
816,robinia,b3,p6,c3,b3-p6-c3,f,2,b3-p6-c3-f2,control,robinia-b3-p6-c3-f2,yellow,yes,control-yellow-yes,NA,NA,NA,b3-p6-c3-f2
