tree_id,date,diameter,height,volume,phase,first_diameter,first_height,first_volume,diameter_inc_t0,height_inc_t0,volume_inc_t0,diameter_rel,height_rel,volume_rel,diameter_inc_t0_rel,height_inc_t0_rel,volume_inc_t0_rel,phase_diameter_baseline,phase_height_baseline,phase_volume_baseline,diameter_inc_phase_abs,height_inc_phase_abs,volume_inc_phase_abs,diameter_inc_phase_rel,height_inc_phase_rel,volume_inc_phase_rel,delta_t_years,diameter_inc_dt,height_inc_dt,volume_inc_dt,diameter_agr,height_agr,volume_agr,diameter_rgr,height_rgr,volume_rgr
104,2025-12-02,15.25,126,230.14424207264997,September+,9.8,93.5,70.52671303786603,5.449999999999999,32.5,159.61752903478396,1.5561224489795917,1.3475935828877006,3.263220872764689,0.5561224489795917,0.34759358288770054,2.2632208727646894,14.94,114.5,194.59008756402918,0.3100000000000005,11.5,35.5541545086208,0.020749665327978617,0.10043668122270732,0.18271308139949238,0.07392197125256673,0,0,0,0,0,0,0,0,0
105,2025-03-07,9.7,80.7,59.63577734761119,until June,9.7,80.7,59.63577734761119,0,0,0,1,1,1,0,0,0,9.7,80.7,59.63577734761119,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,2025-05-08,9.5,81,57.41456923976196,until June,9.7,80.7,59.63577734761119,-0.1999999999999993,0.29999999999999716,-2.221208107849229,0.9793814432989691,1.003717472118959,0.9627537661678824,-0.020618556701030855,0.0037174721189590725,-0.037246233832117615,9.7,80.7,59.63577734761119,-0.1999999999999993,0.29999999999999716,-2.221208107849229,-0.020618556701030855,0.0037174721189590088,-0.03724623383211756,0.1697467488021903,-0.1999999999999993,0.29999999999999716,-2.221208107849229,-1.1782258064516087,1.7673387096774025,-13.085423570837595,-0.1227362942139177,0.021859502009431615,-0.22361308641840902
105,2025-06-11,10.88,81,75.30653944615268,until June,9.7,80.7,59.63577734761119,1.1800000000000015,0.29999999999999716,15.670762098541495,1.1216494845360827,1.003717472118959,1.26277450878519,0.12164948453608264,0.0037174721189590725,0.26277450878519004,9.7,80.7,59.63577734761119,1.1800000000000015,0.29999999999999716,15.670762098541495,0.12164948453608271,0.0037174721189590088,0.26277450878519004,0.09308692676249145,1.3800000000000008,0,17.891970206390724,14.824852941176479,0,192.20712111424152,1.457072948249422,0,2.914145896498844
105,2025-07-09,11.17,80,78.39461192729591,July-August,9.7,80.7,59.63577734761119,1.4700000000000006,-0.7000000000000028,18.758834579684724,1.1515463917525774,0.9913258983890954,1.3145567210491997,0.1515463917525774,-0.00867410161090462,0.31455672104919985,10.88,81,75.30653944615268,0.28999999999999915,-1,3.0880724811432287,0.026654411764705843,-0.012345679012345734,0.04100669747746588,0.07665982203969883,0.28999999999999915,-1,3.0880724811432287,3.782946428571418,-13.044642857142858,40.282802633484444,0.34314417844186945,-0.16204733676690292,0.5242410201168591
105,2025-08-05,11.34,81.5,82.31397966970921,July-August,9.7,80.7,59.63577734761119,1.6400000000000006,0.7999999999999972,22.678202322098024,1.1690721649484537,1.0099132589838908,1.380278472600583,0.16907216494845367,0.009913258983890918,0.3802784726005829,10.88,81,75.30653944615268,0.4599999999999991,0.5,7.007440223556529,0.04227941176470584,0.006172839506172867,0.0930522139922143,0.07392197125256673,0.16999999999999993,1.5,3.9193677424133,2.299722222222221,20.291666666666668,53.020335848757696,0.20433282503911301,0.25129721594499166,0.6599628660232056
105,2025-08-29,11.52,NA,NA,July-August,9.7,80.7,59.63577734761119,1.8200000000000003,NA,NA,1.1876288659793814,NA,NA,0.1876288659793815,NA,NA,10.88,81,75.30653944615268,0.6399999999999988,NA,NA,0.0588235294117645,NA,NA,0.06570841889117043,0.17999999999999972,NA,NA,2.7393749999999955,NA,NA,0.2396703076088642,NA,NA
105,2025-09-01,NA,80,NA,September+,9.7,80.7,59.63577734761119,NA,-0.7000000000000028,NA,NA,0.9913258983890954,NA,NA,-0.00867410161090462,NA,11.52,81.5,82.31397966970921,NA,-1.5,NA,NA,-0.018404907975460127,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,2025-09-29,11.239999999999998,80,79.38025520643316,September+,9.7,80.7,59.63577734761119,1.5399999999999991,-0.7000000000000028,19.744477858821973,1.158762886597938,0.9913258983890954,1.3310844385197382,0.15876288659793808,-0.00867410161090462,0.33108443851973823,11.52,81.5,82.31397966970921,-0.28000000000000114,-1.5,-2.93372446327605,-0.02430555555555569,-0.018404907975460127,-0.03564065879268419,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
105,2025-11-05,11.93,80,89.4253720525804,September+,9.7,80.7,59.63577734761119,2.2300000000000004,-0.7000000000000028,29.78959470496921,1.229896907216495,0.9913258983890954,1.49952555378508,0.22989690721649492,-0.00867410161090462,0.49952555378508007,11.52,81.5,82.31397966970921,0.41000000000000014,-1.5,7.111392382871188,0.0355902777777779,-0.018404907975460127,0.08639349490094106,0.10130047912388775,0.6900000000000013,0,10.045116846147238,6.811418918918932,0,99.16159265014267,0.5881254675154904,0,1.1762509350309809
105,2025-12-02,11.93,80,89.4253720525804,September+,9.7,80.7,59.63577734761119,2.2300000000000004,-0.7000000000000028,29.78959470496921,1.229896907216495,0.9913258983890954,1.49952555378508,0.22989690721649492,-0.00867410161090462,0.49952555378508007,11.52,81.5,82.31397966970921,0.41000000000000014,-1.5,7.111392382871188,0.0355902777777779,-0.018404907975460127,0.08639349490094106,0.07392197125256673,0,0,0,0,0,0,0,0,0
106,2025-03-07,8.7,8.2,4.874636532979333,until June,8.7,8.2,4.874636532979333,0,0,0,1,1,1,0,0,0,8.7,8.2,4.874636532979333,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,2025-05-08,8.76,82.5,49.722395335410624,until June,8.7,8.2,4.874636532979333,0.0600000000000005,74.3,44.847758802431294,1.006896551724138,10.060975609756099,10.20022621153679,0.006896551724137989,9.060975609756097,9.200226211536792,8.7,8.2,4.874636532979333,0.0600000000000005,74.3,44.847758802431294,0.006896551724137945,9.060975609756099,9.20022621153679,0.1697467488021903,0.0600000000000005,74.3,44.847758802431294,0.3534677419354868,437.7108870967742,264.20393391271017,0.0404890187073407,13.600638335410864,13.681616372825548
106,2025-06-11,10.450000000000001,83,71.1869776388802,until June,8.7,8.2,4.874636532979333,1.7500000000000018,74.8,66.31234110590086,1.2011494252873565,10.121951219512196,14.603545753055636,0.20114942528735655,9.121951219512196,13.603545753055636,8.7,8.2,4.874636532979333,1.7500000000000018,74.8,66.31234110590086,0.20114942528735646,9.121951219512196,13.603545753055636,0.09308692676249145,1.6900000000000013,0.5,21.46458230346957,18.15507352941178,5.3713235294117645,230.58643195124296,1.8950681862407492,0.0649104516188418,3.8550468241003357
106,2025-07-09,10.59,81,71.34553853249582,July-August,8.7,8.2,4.874636532979333,1.8900000000000006,72.8,66.47090199951649,1.217241379310345,9.878048780487806,14.636073489747979,0.2172413793103449,8.878048780487806,13.636073489747979,10.450000000000001,83,71.1869776388802,0.1399999999999988,-2,0.15856089361562908,0.013397129186602852,-0.02409638554216864,0.0022273862281383394,0.07665982203969883,0.1399999999999988,-2,0.15856089361562908,1.8262499999999844,-26.089285714285715,2.0683702283253047,0.17360047086469063,-0.3181777947713973,0.029023146957972385
106,2025-08-05,11.8,79.5,86.94027801581127,July-August,8.7,8.2,4.874636532979333,3.1000000000000014,71.3,82.06564148283194,1.35632183908046,9.695121951219512,17.835232930212783,0.35632183908045995,8.695121951219512,16.835232930212783,10.450000000000001,83,71.1869776388802,1.3499999999999996,-3.5,15.75330037693108,0.1291866028708133,-0.04216867469879515,0.22129469320702122,0.07392197125256673,1.2100000000000009,-1.5,15.59473948331545,16.36861111111112,-20.291666666666668,210.96217023262847,1.4635617804165015,-0.25286302158106977,2.6742605392519456
106,2025-08-29,11.139999999999999,NA,NA,July-August,8.7,8.2,4.874636532979333,2.4399999999999995,NA,NA,1.2804597701149425,NA,NA,0.2804597701149425,NA,NA,10.450000000000001,83,71.1869776388802,0.6899999999999977,NA,NA,0.06602870813397099,NA,NA,0.06570841889117043,-0.6600000000000019,NA,NA,-10.044375000000029,NA,NA,-0.8759501132999505,NA,NA
106,2025-09-01,NA,79,NA,September+,8.7,8.2,4.874636532979333,NA,70.8,NA,NA,9.634146341463415,NA,NA,8.634146341463415,NA,11.139999999999999,79.5,86.94027801581127,NA,-0.5,NA,NA,-0.0062893081761006275,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,2025-09-29,11.77,81,88.13082303639911,September+,8.7,8.2,4.874636532979333,3.0700000000000003,72.8,83.25618650341977,1.3528735632183908,9.878048780487806,18.079465502740643,0.35287356321839086,8.878048780487806,17.079465502740643,11.139999999999999,79.5,86.94027801581127,0.6300000000000008,1.5,1.1905450205878338,0.0565529622980252,0.018867924528301883,0.013693825782007618,0.07665982203969883,NA,2,NA,NA,26.089285714285715,NA,NA,0.32613305823317107,NA
106,2025-11-05,11.450000000000001,81,83.40380680061931,September+,8.7,8.2,4.874636532979333,2.7500000000000018,72.8,78.52917026763997,1.3160919540229887,9.878048780487806,17.10974884719121,0.31609195402298873,8.878048780487806,16.10974884719121,11.139999999999999,79.5,86.94027801581127,0.3100000000000023,1.5,-3.536471215191966,0.02782764811490157,0.018867924528301883,-0.040677017556221884,0.10130047912388775,-0.3199999999999985,0,-4.7270162357798,-3.1589189189189044,0,-46.66331567888032,-0.27210326654256606,0,-0.5442065330851321
106,2025-12-02,11.450000000000001,81,83.40380680061931,September+,8.7,8.2,4.874636532979333,2.7500000000000018,72.8,78.52917026763997,1.3160919540229887,9.878048780487806,17.10974884719121,0.31609195402298873,8.878048780487806,16.10974884719121,11.139999999999999,79.5,86.94027801581127,0.3100000000000023,1.5,-3.536471215191966,0.02782764811490157,0.018867924528301883,-0.040677017556221884,0.07392197125256673,0,0,0,0,0,0,0,0,0
107,2025-03-07,12.6,128,159.602959898853,until June,12.6,128,159.602959898853,0,0,0,1,1,1,0,0,0,12.6,128,159.602959898853,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2025-05-08,12.4,152,183.55948883806732,until June,12.6,128,159.602959898853,-0.1999999999999993,24,23.956528939214337,0.9841269841269842,1.1875,1.150100781053162,-0.015873015873015817,0.1875,0.15010078105316207,12.6,128,159.602959898853,-0.1999999999999993,24,23.956528939214337,-0.015873015873015817,0.1875,0.15010078105316205,0.1697467488021903,-0.1999999999999993,24,23.956528939214337,-1.1782258064516087,141.38709677419354,141.13100314593606,-0.0942600754320571,1.0123920377816515,0.8238718869175322
107,2025-06-11,13.75,159,236.09805102505481,until June,12.6,128,159.602959898853,1.1500000000000004,31,76.49509112620183,1.0912698412698414,1.2421875,1.4792836622496222,0.0912698412698413,0.2421875,0.47928366224962204,12.6,128,159.602959898853,1.1500000000000004,31,76.49509112620183,0.09126984126984139,0.2421875,0.47928366224962216,0.09308692676249145,1.3499999999999996,7,52.53856218698749,14.50257352941176,75.19852941176471,564.4032305528583,1.1101704084104547,0.48367351828932614,2.7040143351102355
107,2025-07-09,14.05,157,243.41211069160173,July-August,12.6,128,159.602959898853,1.450000000000001,29,83.80915079274874,1.1150793650793651,1.2265625,1.5251102538816452,0.11507936507936517,0.2265625,0.5251102538816452,13.75,159,236.09805102505481,0.3000000000000007,-2,7.31405966654691,0.02181818181818196,-0.012578616352201255,0.030978907427620994,0.07665982203969883,0.3000000000000007,-2,7.31405966654691,3.913392857142867,-26.089285714285715,95.40929618593783,0.2815499839798403,-0.16512426633822064,0.39797570162146
107,2025-08-05,14.07,158,245.66040482591202,July-August,12.6,128,159.602959898853,1.4700000000000006,30,86.05744492705904,1.1166666666666667,1.234375,1.539197048611111,0.11666666666666672,0.234375,0.5391970486111111,13.75,159,236.09805102505481,0.3200000000000003,-1,9.56235380085721,0.023272727272727334,-0.0062893081761006275,0.0405016210821767,0.07392197125256673,0.019999999999999574,1,2.2482941343102993,0.2705555555555498,13.527777777777779,30.414423428030993,0.01924293038239882,0.08589094109741748,0.1243768018622031
107,2025-08-29,14.49,NA,NA,July-August,12.6,128,159.602959898853,1.8900000000000006,NA,NA,1.1500000000000001,NA,NA,0.15000000000000005,NA,NA,13.75,159,236.09805102505481,0.7400000000000002,NA,NA,0.053818181818181765,NA,NA,0.06570841889117043,0.41999999999999993,NA,NA,6.391874999999999,NA,NA,0.4476425654832726,NA,NA
107,2025-09-01,NA,158,NA,September+,12.6,128,159.602959898853,NA,30,NA,NA,1.234375,NA,NA,0.234375,NA,14.49,158,245.66040482591202,NA,0,NA,NA,0,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2025-09-29,14.1,159,248.27056409542422,September+,12.6,128,159.602959898853,1.5,31,88.66760419657123,1.119047619047619,1.2421875,1.55555112670068,0.11904761904761905,0.2421875,0.5555511267006801,14.49,158,245.66040482591202,-0.39000000000000057,1,2.610159269512195,-0.0269151138716357,0.006329113924050667,0.010625071107254414,0.07665982203969883,NA,1,NA,NA,13.044642857142858,NA,NA,0.08230085885142523,NA
107,2025-11-05,14.53,160,265.3023473837061,September+,12.6,128,159.602959898853,1.9299999999999997,32,105.6993874848531,1.153174603174603,1.25,1.662264581758629,0.15317460317460316,0.25,0.662264581758629,14.49,158,245.66040482591202,0.03999999999999915,2,19.641942557794067,0.002760524499654915,0.012658227848101333,0.07995567121088709,0.10130047912388775,0.4299999999999997,1,17.031783288281872,4.2447972972972945,9.871621621621621,168.13132016337713,0.2965502281714789,0.061891247384205456,0.6549917037271633
107,2025-12-02,14.53,160,265.3023473837061,September+,12.6,128,159.602959898853,1.9299999999999997,32,105.6993874848531,1.153174603174603,1.25,1.662264581758629,0.15317460317460316,0.25,0.662264581758629,14.49,158,245.66040482591202,0.03999999999999915,2,19.641942557794067,0.002760524499654915,0.012658227848101333,0.07995567121088709,0.07392197125256673,0,0,0,0,0,0,0,0,0
108,2025-03-07,8,97.5,49.00884539600078,until June,8,97.5,49.00884539600078,0,0,0,1,1,1,0,0,0,8,97.5,49.00884539600078,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,2025-05-08,8.3,97.5,52.753427489538964,until June,8,97.5,49.00884539600078,0.3000000000000007,0,3.7445820935381846,1.0375,1,1.07640625,0.03750000000000009,0,0.07640625,8,97.5,49.00884539600078,0.3000000000000007,0,3.7445820935381846,0.03750000000000009,0,0.07640625000000001,0.1697467488021903,0.3000000000000007,0,3.7445820935381846,1.7673387096774233,0,22.059816284916483,0.2168758658560039,0,0.4337517317120052
108,2025-06-11,9.79,97.5,73.39388560966931,until June,8,97.5,49.00884539600078,1.7899999999999991,0,24.385040213668532,1.22375,1,1.4975640624999993,0.2237499999999999,0,0.49756406249999924,8,97.5,49.00884539600078,1.7899999999999991,0,24.385040213668532,0.2237499999999999,0,0.4975640624999993,0.09308692676249145,1.4899999999999984,0,20.640458120130347,16.006544117647042,0,221.7331567169885,1.7736748594260667,0,3.5473497188521335
108,2025-07-09,9.950000000000001,97,75.42369022160321,July-August,8,97.5,49.00884539600078,1.950000000000001,-0.5,26.41484482560243,1.2437500000000001,0.9948717948717949,1.538981169871795,0.24375000000000013,-0.005128205128205128,0.5389811698717949,9.79,97.5,73.39388560966931,0.16000000000000192,-0.5,2.0298046119338977,0.016343207354443612,-0.00512820512820511,0.027656317622001936,0.07665982203969883,0.16000000000000192,-0.5,2.0298046119338977,2.0871428571428825,-6.522321428571429,26.47807623245915,0.21146793974668276,-0.06706772026885317,0.35586815922451237
108,2025-08-05,10.52,99,86.05112561343637,July-August,8,97.5,49.00884539600078,2.5199999999999996,1.5,37.04228021743559,1.315,1.0153846153846153,1.7558284615384616,0.31499999999999995,0.015384615384615385,0.7558284615384616,9.79,97.5,73.39388560966931,0.7300000000000004,1.5,12.657240003767058,0.07456588355464766,0.01538461538461533,0.17245632791649768,0.07392197125256673,0.5699999999999985,2,10.62743539183316,7.710833333333313,27.055555555555557,143.7655843284097,0.7535737372145374,0.276086680122161,1.7832341545512358
108,2025-08-29,10.8,NA,NA,July-August,8,97.5,49.00884539600078,2.8000000000000007,NA,NA,1.35,NA,NA,0.3500000000000001,NA,NA,9.79,97.5,73.39388560966931,1.0100000000000016,NA,NA,0.10316649642492348,NA,NA,0.06570841889117043,0.28000000000000114,NA,NA,4.261250000000017,NA,NA,0.399765011301163,NA,NA
108,2025-09-01,NA,98,NA,September+,8,97.5,49.00884539600078,NA,0.5,NA,NA,1.005128205128205,NA,NA,0.005128205128205128,NA,10.8,99,86.05112561343637,NA,-1,NA,NA,-0.010101010101010055,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,2025-09-29,11.370000000000001,98.5,100.01083223226985,September+,8,97.5,49.00884539600078,3.370000000000001,1,51.00198683626907,1.4212500000000001,1.0102564102564102,2.040669014423077,0.4212500000000001,0.010256410256410256,1.0406690144230766,10.8,99,86.05112561343637,0.5700000000000003,-0.5,13.95970661883348,0.05277777777777781,-0.005050505050505083,0.16222572940584246,0.07665982203969883,NA,0.5,NA,NA,6.522321428571429,NA,NA,0.06638509420013236,NA
108,2025-11-05,10.93,99,92.8892379199552,September+,8,97.5,49.00884539600078,2.9299999999999997,1.5,43.88039252395443,1.36625,1.0153846153846153,1.895356586538461,0.36624999999999996,0.015384615384615385,0.895356586538461,10.8,99,86.05112561343637,0.129999999999999,0,6.838112306518838,0.012037037037036846,0,0.07946569272361859,0.10130047912388775,-0.4400000000000013,0.5,-7.121594312314642,-4.3435135135135265,4.9358108108108105,-70.30168439386279,-0.38960334556493825,0.04998300107104542,-0.7292236900588223
108,2025-12-02,10.93,99,92.8892379199552,September+,8,97.5,49.00884539600078,2.9299999999999997,1.5,43.88039252395443,1.36625,1.0153846153846153,1.895356586538461,0.36624999999999996,0.015384615384615385,0.895356586538461,10.8,99,86.05112561343637,0.129999999999999,0,6.838112306518838,0.012037037037036846,0,0.07946569272361859,0.07392197125256673,0,0,0,0,0,0,0,0,0
109,2025-03-07,9.3,78.5,53.32433341451257,until June,9.3,78.5,53.32433341451257,0,0,0,1,1,1,0,0,0,9.3,78.5,53.32433341451257,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,2025-05-08,9.350000000000001,88.5,60.7654017815579,until June,9.3,78.5,53.32433341451257,0.05000000000000071,10,7.441068367045325,1.0053763440860215,1.127388535031847,1.1395435796487647,0.005376344086021581,0.12738853503184713,0.1395435796487648,9.3,78.5,53.32433341451257,0.05000000000000071,10,7.441068367045325,0.005376344086021501,0.1273885350318471,0.13954357964876474,0.1697467488021903,0.05000000000000071,10,7.441068367045325,0.2945564516129074,58.91129032258064,43.83629388811782,0.03158789890953375,0.7063695067600204,0.7695453045790905
109,2025-06-11,10.39,88.5,75.03506225128447,until June,9.3,78.5,53.32433341451257,1.0899999999999999,10,21.7107288367719,1.1172043010752688,1.127388535031847,1.4071448707666954,0.11720430107526879,0.12738853503184713,0.4071448707666954,9.3,78.5,53.32433341451257,1.0899999999999999,10,21.7107288367719,0.1172043010752688,0.1273885350318471,0.40714487076669537,0.09308692676249145,1.0399999999999991,0,14.269660469726574,11.172352941176461,0,153.29392607551856,1.1329997184205804,0,2.2659994368411707
