tree_id,date,diameter,height,volume,phase,first_diameter,first_height,first_volume,diameter_inc_t0,height_inc_t0,volume_inc_t0,diameter_rel,height_rel,volume_rel,diameter_inc_t0_rel,height_inc_t0_rel,volume_inc_t0_rel,phase_diameter_baseline,phase_height_baseline,phase_volume_baseline,diameter_inc_phase_abs,height_inc_phase_abs,volume_inc_phase_abs,diameter_inc_phase_rel,height_inc_phase_rel,volume_inc_phase_rel,delta_t_years,diameter_inc_dt,height_inc_dt,volume_inc_dt,diameter_agr,height_agr,volume_agr,diameter_rgr,height_rgr,volume_rgr
63,2025-12-02,13,82,2274.561852889919,September+,7,49.7,517.007064102322,6,32.3,1757.5547887875969,1.8571428571428572,1.6498993963782695,4.399479254387432,0.8571428571428571,0.6498993963782695,3.399479254387432,10.9,82,1550.0105688639833,2.0999999999999996,0,724.5512840259357,0.19266055045871555,0,0.4674492539473236,0.07392197125256673,0.019999999999999574,1,29.553013077312244,0.2705555555555498,13.527777777777779,399.78659357364063,0.020827991455102182,0.16598708589482014,0.17691604748325798
64,2025-03-07,5.3,35.2,239.8647201454057,until June,5.3,35.2,239.8647201454057,0,0,0,1,1,1,0,0,0,5.3,35.2,239.8647201454057,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,2025-05-08,6.02,40.5,335.8408160389804,until June,5.3,35.2,239.8647201454057,0.7199999999999998,5.299999999999997,95.9760958935747,1.1358490566037736,1.1505681818181817,1.4001259369672794,0.13584905660377355,0.1505681818181817,0.4001259369672793,5.3,35.2,239.8647201454057,0.7199999999999998,5.299999999999997,95.9760958935747,0.13584905660377355,0.15056818181818166,0.4001259369672794,0.1697467488021903,0.7199999999999998,5.299999999999997,95.9760958935747,4.241612903225805,31.222983870967724,565.4075649214219,0.7504146009364391,0.8262655544106198,1.9827312742486634
64,2025-06-11,7.28,50.5,560.3130251108586,until June,5.3,35.2,239.8647201454057,1.9800000000000004,15.299999999999997,320.44830496545285,1.3735849056603775,1.4346590909090908,2.3359543027886613,0.37358490566037744,0.4346590909090908,1.3359543027886613,5.3,35.2,239.8647201454057,1.9800000000000004,15.299999999999997,320.44830496545285,0.3735849056603775,0.43465909090909083,1.3359543027886613,0.09308692676249145,1.2600000000000007,10,224.47220907187818,13.535735294117654,107.42647058823529,2411.4257165736326,2.041571351611549,2.370594559769467,5.498713222814931
64,2025-07-09,7.85,72.5,867.0116256223323,July-August,5.3,35.2,239.8647201454057,2.55,37.3,627.1469054769266,1.4811320754716981,2.059659090909091,3.6145858594659144,0.4811320754716981,1.0596590909090908,2.6145858594659144,7.28,50.5,560.3130251108586,0.5699999999999994,22,306.6986005114737,0.07829670329670324,0.4356435643564356,0.5473701070054422,0.07665982203969883,0.5699999999999994,22,306.6986005114737,7.435446428571422,286.9821428571429,4000.7737084577066,0.9833400023637521,4.717115380101594,5.694727343782089
64,2025-08-05,8.2,74,950.351379638573,July-August,5.3,35.2,239.8647201454057,2.8999999999999995,38.8,710.4866594931673,1.5471698113207546,2.102272727272727,3.9620306773854495,0.5471698113207546,1.102272727272727,2.9620306773854495,7.28,50.5,560.3130251108586,0.919999999999999,23.5,390.03835452771443,0.12637362637362615,0.4653465346534653,0.6961079558172771,0.07392197125256673,0.34999999999999964,1.5,83.3397540162407,4.734722222222217,20.291666666666668,1127.4016723863674,0.5900900873821867,0.27702902123068485,1.2415713791716958
64,2025-08-29,8.69,NA,NA,July-August,5.3,35.2,239.8647201454057,3.3899999999999997,NA,NA,1.639622641509434,NA,NA,0.6396226415094339,NA,NA,7.28,50.5,560.3130251108586,1.4099999999999993,NA,NA,0.19368131868131866,NA,NA,0.06570841889117043,0.4900000000000002,NA,NA,7.4571875000000025,NA,NA,0.883277759326702,NA,NA
64,2025-09-01,NA,73,NA,September+,5.3,35.2,239.8647201454057,NA,37.8,NA,NA,2.0738636363636362,NA,NA,1.0738636363636362,NA,8.69,74,950.351379638573,NA,-1,NA,NA,-0.013513513513513487,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,2025-09-29,10.41,73,1410.7534696411406,September+,5.3,35.2,239.8647201454057,5.11,37.8,1170.8887494957348,1.9641509433962265,2.0738636363636362,5.881454633203013,0.9641509433962265,1.0738636363636362,4.881454633203013,8.69,74,950.351379638573,1.7200000000000006,-1,460.40209000256755,0.19792865362485634,-0.013513513513513487,0.484454592129558,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
64,2025-11-05,10.7,72,1461.1056118249483,September+,5.3,35.2,239.8647201454057,5.3999999999999995,36.8,1221.2408916795425,2.0188679245283017,2.0454545454545454,6.091373549804356,1.0188679245283019,1.0454545454545452,5.091373549804356,8.69,74,950.351379638573,2.01,-2,510.75423218637525,0.2313003452243958,-0.027027027027026973,0.5374372501891034,0.10130047912388775,0.28999999999999915,-1,50.3521421838077,2.862770270270262,-9.871621621621621,497.05729547664225,0.27124115382889136,-0.13616245699555654,0.34619263916122933
64,2025-12-02,10.05,73,1328.6342444098814,September+,5.3,35.2,239.8647201454057,4.750000000000001,37.8,1088.7695242644756,1.8962264150943398,2.0738636363636362,5.539098220048638,0.8962264150943399,1.0738636363636362,4.539098220048638,8.69,74,950.351379638573,1.3600000000000012,-1,378.28286477130837,0.15650172612197943,-0.013513513513513487,0.39804526291651476,0.07392197125256673,-0.6499999999999986,1,-132.47136741506688,-8.793055555555537,13.527777777777779,-1792.043220309377,-0.8478008080797679,0.18659299662354045,-1.285705524017065
65,2025-03-07,5.7,45.2,335.999074354048,until June,5.7,45.2,335.999074354048,0,0,0,1,1,1,0,0,0,5.7,45.2,335.999074354048,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,2025-05-08,6.6,48.5,458.04417728587123,until June,5.7,45.2,335.999074354048,0.8999999999999995,3.299999999999997,122.04510293182324,1.157894736842105,1.073008849557522,1.3632304736745262,0.15789473684210517,0.07300884955752206,0.3632304736745263,5.7,45.2,335.999074354048,0.8999999999999995,3.299999999999997,122.04510293182324,0.1578947368421051,0.07300884955752207,0.3632304736745262,0.1697467488021903,0.8999999999999995,3.299999999999997,122.04510293182324,5.302016129032254,19.440725806451596,718.9834491265876,0.8636599830416515,0.41512848759989013,1.8254089315071576
65,2025-06-11,7.56,54,632.6397183885426,until June,5.7,45.2,335.999074354048,1.8599999999999994,8.799999999999997,296.64064403449464,1.3263157894736841,1.1946902654867255,1.8828614918204187,0.3263157894736841,0.19469026548672558,0.8828614918204188,5.7,45.2,335.999074354048,1.8599999999999994,8.799999999999997,296.64064403449464,0.3263157894736841,0.19469026548672552,0.8828614918204187,0.09308692676249145,0.96,5.5,174.5955411026714,10.312941176470588,59.08455882352941,1875.6182761103155,1.4588680267160983,1.153977817904728,3.4691816526564856
65,2025-07-09,8.639999999999999,70,990.8395934514275,July-August,5.7,45.2,335.999074354048,2.9399999999999986,24.799999999999997,654.8405190973795,1.5157894736842104,1.5486725663716814,2.948935485481019,0.5157894736842102,0.5486725663716813,1.9489354854810188,7.56,54,632.6397183885426,1.0799999999999992,16,358.19987506288487,0.1428571428571428,0.2962962962962963,0.5661988405901706,0.07665982203969883,1.0799999999999992,16,358.19987506288487,14.088214285714276,208.71428571428572,4672.589441668525,1.741869327003819,3.385230862533116,5.852499407483045
65,2025-08-05,8.68,70,998.6691338140253,July-August,5.7,45.2,335.999074354048,2.9799999999999995,24.799999999999997,662.6700594599772,1.5228070175438595,1.5486725663716814,2.9722377531365174,0.5228070175438595,0.5486725663716813,1.9722377531365172,7.56,54,632.6397183885426,1.12,16,366.0294154254826,0.14814814814814814,0.2962962962962963,0.5785748266925625,0.07392197125256673,0.040000000000000924,0,7.829540362597754,0.5411111111111236,0,105.91628212736407,0.062484073111538266,0,0.10647535994498898
65,2025-08-29,9.4,NA,NA,July-August,5.7,45.2,335.999074354048,3.7,NA,NA,1.6491228070175439,NA,NA,0.6491228070175439,NA,NA,7.56,54,632.6397183885426,1.8400000000000007,NA,NA,0.24338624338624348,NA,NA,0.06570841889117043,0.7200000000000006,NA,NA,10.957500000000008,NA,NA,1.2127541941875541,NA,NA
65,2025-09-01,NA,70,NA,September+,5.7,45.2,335.999074354048,NA,24.799999999999997,NA,NA,1.5486725663716814,NA,NA,0.5486725663716813,NA,9.4,70,998.6691338140253,NA,0,NA,NA,0,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,2025-09-29,11.729999999999999,68.5,1637.7880875595379,September+,5.7,45.2,335.999074354048,6.0299999999999985,23.299999999999997,1301.78901320549,2.0578947368421048,1.5154867256637168,4.874382736643413,1.057894736842105,0.5154867256637167,3.8743827366434127,9.4,70,998.6691338140253,2.3299999999999983,-1.5,639.1189537455126,0.24787234042553163,-0.021428571428571463,0.6399706690689921,0.07665982203969883,NA,-1.5,NA,NA,-19.56696428571429,NA,NA,-0.2825664892616385,NA
65,2025-11-05,11.82,68,1648.9343729084994,September+,5.7,45.2,335.999074354048,6.12,22.799999999999997,1312.9352985544515,2.0736842105263156,1.5044247787610618,4.907556296333689,1.0736842105263158,0.5044247787610618,3.9075562963336887,9.4,70,998.6691338140253,2.42,-2,650.2652390944742,0.2574468085106383,-0.02857142857142858,0.6511318084008875,0.10130047912388775,0.09000000000000163,-0.5,11.146285348961555,0.888445945945962,-4.9358108108108105,110.0319114515732,0.07545225233555351,-0.07231989577377189,0.06695565847270503
65,2025-12-02,11.9,70,1709.706326783376,September+,5.7,45.2,335.999074354048,6.2,24.799999999999997,1373.707252429328,2.087719298245614,1.5486725663716814,5.088425704952476,1.087719298245614,0.5486725663716813,4.088425704952476,9.4,70,998.6691338140253,2.5,0,711.0371929693507,0.26595744680851063,0,0.7119847493972533,0.07392197125256673,0.08000000000000007,2,60.771953874876544,1.082222222222223,27.055555555555557,822.109487140691,0.09125011177644174,0.3921369571464977,0.4896023706994883
66,2025-03-07,5.6,35.8,267.28081356527366,until June,5.6,35.8,267.28081356527366,0,0,0,1,1,1,0,0,0,5.6,35.8,267.28081356527366,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2025-05-08,5.7,42,315.62245394957336,until June,5.6,35.8,267.28081356527366,0.10000000000000053,6.200000000000003,48.341640384299694,1.017857142857143,1.1731843575418994,1.1808646110413534,0.017857142857142953,0.17318435754189954,0.18086461104135332,5.6,35.8,267.28081356527366,0.10000000000000053,6.200000000000003,48.341640384299694,0.017857142857143016,0.17318435754189943,0.18086461104135343,0.1697467488021903,0.10000000000000053,6.200000000000003,48.341640384299694,0.5891129032258096,36.52500000000001,284.7868411349268,0.1042704925089716,0.9409412905035449,0.9793818883898122
66,2025-06-11,6.5,42,394.7878508863246,until June,5.6,35.8,267.28081356527366,0.9000000000000004,6.200000000000003,127.50703732105092,1.1607142857142858,1.1731843575418994,1.4770527132876747,0.16071428571428578,0.17318435754189954,0.4770527132876746,5.6,35.8,267.28081356527366,0.9000000000000004,6.200000000000003,127.50703732105092,0.1607142857142858,0.17318435754189943,0.47705271328767473,0.09308692676249145,0.7999999999999998,0,79.16539693675122,8.594117647058821,0,850.4459185631878,1.4108963162591746,0,2.4042237587582886
66,2025-07-09,7.7,52,632.0782797580048,July-August,5.6,35.8,267.28081356527366,2.1000000000000005,16.200000000000003,364.7974661927311,1.3750000000000002,1.452513966480447,2.364847185724547,0.3750000000000001,0.45251396648044706,1.3648471857245472,6.5,42,394.7878508863246,1.2000000000000002,10,237.2904288716802,0.18461538461538463,0.23809523809523814,0.6010580830665069,0.07665982203969883,1.2000000000000002,10,237.2904288716802,15.653571428571432,130.44642857142858,3095.3688980493284,2.2099992858098796,2.7859978619237893,6.139653081307769
66,2025-08-05,8.79,50.5,772.5367804383204,July-August,5.6,35.8,267.28081356527366,3.1899999999999995,14.700000000000003,505.25596687304676,1.5696428571428571,1.410614525139665,2.890356289078177,0.5696428571428571,0.4106145251396649,1.8903562890781769,6.5,42,394.7878508863246,2.289999999999999,8.5,377.74892955199584,0.3523076923076922,0.20238095238095233,0.9568403098117755,0.07392197125256673,1.089999999999999,-1.5,140.45850068031564,14.745277777777764,-20.291666666666668,1900.0913842031587,1.7910017900510218,-0.39596322722653204,2.7145701014569985
66,2025-08-29,11.11,NA,NA,July-August,5.6,35.8,267.28081356527366,5.51,NA,NA,1.9839285714285715,NA,NA,0.9839285714285715,NA,NA,6.5,42,394.7878508863246,4.609999999999999,NA,NA,0.7092307692307691,NA,NA,0.06570841889117043,2.3200000000000003,NA,NA,35.307500000000005,NA,NA,3.564701386931833,NA,NA
66,2025-09-01,NA,50,NA,September+,5.6,35.8,267.28081356527366,NA,14.200000000000003,NA,NA,1.3966480446927376,NA,NA,0.39664804469273757,NA,11.11,50.5,772.5367804383204,NA,-0.5,NA,NA,-0.00990099009900991,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2025-09-29,11.03,52,1166.1262932565155,September+,5.6,35.8,267.28081356527366,5.43,16.200000000000003,898.8454796912418,1.9696428571428573,1.452513966480447,4.362925560205732,0.9696428571428571,0.45251396648044706,3.362925560205732,11.11,50.5,772.5367804383204,-0.08000000000000007,1.5,393.5895128181951,-0.007200720072007227,0.02970297029702973,0.5094767301498331,0.07665982203969883,NA,2,NA,NA,26.089285714285715,NA,NA,0.5116201956870035,NA
66,2025-11-05,11.229999999999999,51,1182.6578095807608,September+,5.6,35.8,267.28081356527366,5.629999999999999,15.200000000000003,915.3769960154872,2.0053571428571426,1.4245810055865924,4.424776301019225,1.0053571428571428,0.4245810055865923,3.4247763010192256,11.11,50.5,772.5367804383204,0.11999999999999922,0.5,410.1210291424404,0.01080108010801073,0.00990099009900991,0.5308757324275832,0.10130047912388775,0.1999999999999993,-1,16.53151632424533,1.9743243243243174,-9.871621621621621,163.192873984611,0.1773924036722845,-0.19168799619747123,0.13896174503355646
66,2025-12-02,11.08,50,1136.527632043375,September+,5.6,35.8,267.28081356527366,5.48,14.200000000000003,869.2468184781013,1.9785714285714286,1.3966480446927376,4.25218562037121,0.9785714285714288,0.39664804469273757,3.2521856203712103,11.11,50.5,772.5367804383204,-0.02999999999999936,-0.5,363.99085160505456,-0.0027002700270026825,-0.00990099009900991,0.47116313529892273,0.07392197125256673,-0.14999999999999858,-1,-46.13017753738586,-2.0291666666666472,-13.527777777777779,-624.038790575192,-0.18190921052780606,-0.2678855414788763,-0.5382244101586365
67,2025-03-07,6.9,52.2,526.027039905551,until June,6.9,52.2,526.027039905551,0,0,0,1,1,1,0,0,0,6.9,52.2,526.027039905551,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2025-05-08,7.87,58,720.010358783177,until June,6.9,52.2,526.027039905551,0.9699999999999998,5.799999999999997,193.98331887762606,1.1405797101449275,1.1111111111111112,1.3687706223475813,0.14057971014492748,0.11111111111111105,0.3687706223475814,6.9,52.2,526.027039905551,0.9699999999999998,5.799999999999997,193.98331887762606,0.14057971014492754,0.11111111111111116,0.3687706223475813,0.1697467488021903,0.9699999999999998,5.799999999999997,193.98331887762606,5.714395161290321,34.168548387096756,1142.7807616137568,0.7748993824876176,0.6206923926454985,1.849301876116018
67,2025-06-11,9.209999999999999,67.5,1071.0911315224193,until June,6.9,52.2,526.027039905551,2.3099999999999987,15.299999999999997,545.0640916168684,1.334782608695652,1.293103448275862,2.036190253099414,0.33478260869565196,0.293103448275862,1.036190253099414,6.9,52.2,526.027039905551,2.3099999999999987,15.299999999999997,545.0640916168684,0.334782608695652,0.2931034482758621,1.0361902530994138,0.09308692676249145,1.339999999999999,9.5,351.0807727392423,14.395147058823518,102.05514705882352,3771.5368306767136,1.6890856031704213,1.6294939859716704,4.266630897154104
67,2025-07-09,10.18,78.5,1444.7590089183059,July-August,6.9,52.2,526.027039905551,3.2799999999999994,26.299999999999997,918.7319690127549,1.4753623188405796,1.5038314176245209,2.746548940103373,0.4753623188405796,0.503831417624521,1.7465489401033734,9.209999999999999,67.5,1071.0911315224193,0.9700000000000006,11,373.66787739588653,0.10532030401737247,0.16296296296296298,0.34886655896848406,0.07665982203969883,0.9700000000000006,11,373.66787739588653,12.65330357142858,143.49107142857144,4874.364007815984,1.3062274107981278,1.9693631278154748,3.903800529257782
67,2025-08-05,10.46,79,1521.3356721693558,July-August,6.9,52.2,526.027039905551,3.5600000000000005,26.799999999999997,995.3086322638048,1.5159420289855072,1.5134099616858236,2.8921244665341046,0.5159420289855073,0.5134099616858236,1.8921244665341048,9.209999999999999,67.5,1071.0911315224193,1.2500000000000018,11.5,450.24454064693646,0.13572204125950083,0.17037037037037028,0.4203606279579324,0.07392197125256673,0.28000000000000114,0.5,76.57666325104992,3.787777777777793,6.763888888888889,1035.9120834239254,0.36705524831980374,0.08589094109740546,0.698657624980692
67,2025-08-29,12.450000000000001,NA,NA,July-August,6.9,52.2,526.027039905551,5.550000000000001,NA,NA,1.8043478260869565,NA,NA,0.8043478260869565,NA,NA,9.209999999999999,67.5,1071.0911315224193,3.240000000000002,NA,NA,0.35179153094462556,NA,NA,0.06570841889117043,1.9900000000000002,NA,NA,30.285312500000003,NA,NA,2.65053043754402,NA,NA
67,2025-09-01,NA,79,NA,September+,6.9,52.2,526.027039905551,NA,26.799999999999997,NA,NA,1.5134099616858236,NA,NA,0.5134099616858236,NA,12.450000000000001,79,1521.3356721693558,NA,0,NA,NA,0,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2025-09-29,13.94,82,2561.9063973429948,September+,6.9,52.2,526.027039905551,7.039999999999999,29.799999999999997,2035.8793574374438,2.0202898550724635,1.5708812260536398,4.870294116064811,1.0202898550724635,0.5708812260536398,3.870294116064812,12.450000000000001,79,1521.3356721693558,1.4899999999999984,3,1040.570725173639,0.1196787148594376,0.03797468354430378,0.6839849641399864,0.07665982203969883,NA,3,NA,NA,39.13392857142858,NA,NA,0.4861920339174619,NA
67,2025-11-05,13.7,81,2461.335205891034,September+,6.9,52.2,526.027039905551,6.799999999999999,28.799999999999997,1935.3081659854831,1.9855072463768113,1.5517241379310345,4.679103960764015,0.9855072463768114,0.5517241379310344,3.679103960764015,12.450000000000001,79,1521.3356721693558,1.2499999999999982,2,939.9995337216783,0.10040160642570273,0.025316455696202445,0.6178777970684679,0.10130047912388775,-0.2400000000000002,-1,-100.57119145196066,-2.3691891891891914,-9.871621621621621,-992.8007480494225,-0.17143623256766327,-0.12112571132865253,-0.3953357263108348
67,2025-12-02,14.209999999999999,82,2647.0377427199683,September+,6.9,52.2,526.027039905551,7.309999999999999,29.799999999999997,2121.0107028144175,2.059420289855072,1.5708812260536398,5.032132460710097,1.0594202898550722,0.5708812260536398,4.032132460710097,12.450000000000001,79,1521.3356721693558,1.759999999999998,3,1125.7020705506125,0.1413654618473894,0.03797468354430378,0.7399432558794945,0.07392197125256673,0.5099999999999998,1,185.70253682893417,6.899166666666664,13.527777777777779,2512.142650991415,0.49444175602474855,0.16598708589482014,0.9839728468605081
