id_number,date,diameter,height
495,2025-08-29,9.9,NA
495,2025-09-01,NA,69
495,2025-09-29,11.91,67
495,2025-11-05,NA,NA
496,2025-03-07,5.1,30
496,2025-05-08,5.56,41.5
496,2025-06-11,6.45,43
496,2025-07-09,7.05,56
496,2025-08-05,8.350000000000001,57
496,2025-08-29,9.61,NA
496,2025-09-01,NA,64
496,2025-09-29,11.48,63
496,2025-11-05,NA,NA
497,2025-03-07,9.8,45.5
497,2025-05-08,9.89,66
497,2025-06-11,11.06,72
497,2025-07-09,12.860000000000001,88
497,2025-08-05,13.42,103
497,2025-08-29,13.51,NA
497,2025-09-01,NA,112
497,2025-09-29,14.2,112.5
497,2025-11-05,NA,NA
498,2025-03-07,5.7,37.5
498,2025-05-08,6.41,42
498,2025-06-11,7.04,43
498,2025-07-09,7.88,48
498,2025-08-05,9.04,50
498,2025-08-29,9.82,NA
498,2025-09-01,NA,52
498,2025-09-29,11.42,50
498,2025-11-05,NA,NA
499,2025-03-07,4.3,46
499,2025-05-08,4.98,46
499,2025-06-11,5.359999999999999,52.5
499,2025-07-09,5.38,53
499,2025-08-05,6.07,58
499,2025-08-29,6.41,NA
499,2025-09-01,NA,65
499,2025-09-29,6.67,67
499,2025-11-05,NA,NA
500,2025-03-07,10.3,74.5
500,2025-05-08,10.62,99
500,2025-06-11,11.370000000000001,109
500,2025-07-09,12.850000000000001,121
500,2025-08-05,14.76,125.5
500,2025-08-29,14.360000000000001,NA
500,2025-09-01,NA,124
500,2025-09-29,14.4,132
500,2025-11-05,NA,NA
501,2025-03-07,9.5,61
501,2025-05-08,9.69,79
501,2025-06-11,11.360000000000001,87
501,2025-07-09,13.39,101
501,2025-08-05,14.82,103
501,2025-08-29,14.89,NA
501,2025-09-01,NA,103
501,2025-09-29,15.1,108
501,2025-11-05,NA,NA
502,2025-03-07,5.5,43
502,2025-05-08,6.25,53
502,2025-06-11,6.3,55
502,2025-07-09,7.2,70.5
502,2025-08-05,7.37,72
502,2025-08-29,8.15,NA
502,2025-09-01,NA,84
502,2025-09-29,9.27,82
502,2025-11-05,NA,NA
503,2025-03-07,5.6,54.5
503,2025-05-08,6.73,66
503,2025-06-11,7.28,71
503,2025-07-09,8.56,82
503,2025-08-05,9.48,81
503,2025-08-29,11.6,NA
503,2025-09-01,NA,97
503,2025-09-29,13.6,97
503,2025-11-05,NA,NA
504,2025-03-07,9.4,57.5
504,2025-05-08,9.59,77
504,2025-06-11,11.98,77
504,2025-07-09,13.729999999999999,100
504,2025-08-05,14.75,105
504,2025-08-29,14.870000000000001,NA
504,2025-09-01,NA,104
504,2025-09-29,14.79,103
504,2025-11-05,NA,NA
505,2025-03-07,5,28
505,2025-05-08,5.35,45
505,2025-06-11,6.05,46
505,2025-07-09,6.84,45
505,2025-08-05,6.79,49
505,2025-08-29,7.39,NA
505,2025-09-01,NA,54
505,2025-09-29,7.96,55
505,2025-11-05,NA,NA
506,2025-03-07,10.4,67.5
506,2025-05-08,10.739999999999998,75.5
506,2025-06-11,10.79,76
506,2025-07-09,11.54,77
506,2025-08-05,11.639999999999999,75.5
506,2025-08-29,11.77,NA
506,2025-09-01,NA,75
506,2025-09-29,11.75,76
506,2025-11-05,NA,NA
507,2025-03-07,8.7,48
507,2025-05-08,8.7,54
507,2025-06-11,9.15,55.5
507,2025-07-09,9.43,62
507,2025-08-05,9.38,55
507,2025-08-29,9.69,NA
507,2025-09-01,NA,61
507,2025-09-29,9.850000000000001,59
507,2025-11-05,NA,NA
508,2025-03-07,4.4,28.5
508,2025-05-08,4.92,37
508,2025-06-11,4.67,37
508,2025-07-09,4.55,37
508,2025-08-05,5.2700000000000005,37
508,2025-08-29,5.73,NA
508,2025-09-01,NA,36
508,2025-09-29,6.6499999999999995,38
508,2025-11-05,NA,NA
509,2025-03-07,4.4,31
509,2025-05-08,4.87,43.5
509,2025-06-11,4.78,46
509,2025-07-09,4.71,46
509,2025-08-05,4.930000000000001,45
509,2025-08-29,5.55,NA
509,2025-09-01,NA,43
509,2025-09-29,6.23,55
509,2025-11-05,NA,NA
510,2025-03-07,12,81
510,2025-05-08,12.15,104
510,2025-06-11,12.53,105
510,2025-07-09,12.94,106
510,2025-08-05,13.03,107
510,2025-08-29,12.739999999999998,NA
510,2025-09-01,NA,105
510,2025-09-29,12.93,105
510,2025-11-05,NA,NA
511,2025-03-07,10.3,69
511,2025-05-08,10.53,85
511,2025-06-11,11.9,89.5
511,2025-07-09,11.729999999999999,90
511,2025-08-05,11.44,90
511,2025-08-29,11.39,NA
511,2025-09-01,NA,86
511,2025-09-29,13.18,89
511,2025-11-05,NA,NA
512,2025-03-07,5.2,27
512,2025-05-08,5.87,37
512,2025-06-11,6.01,38
512,2025-07-09,6.1899999999999995,38
512,2025-08-05,6.09,39
512,2025-08-29,6.98,NA
512,2025-09-01,NA,42
512,2025-09-29,9.62,41
512,2025-11-05,NA,NA
513,2025-03-07,6.3,48
513,2025-05-08,8.02,59.5
513,2025-06-11,8.49,64
513,2025-07-09,8.4,70
513,2025-08-05,8.99,69
513,2025-08-29,10.38,NA
513,2025-09-01,NA,67
513,2025-09-29,11.41,70
513,2025-11-05,NA,NA
514,2025-03-07,6.2,42.5
514,2025-05-08,7.04,52.5
514,2025-06-11,7.35,56
514,2025-07-09,7.609999999999999,57
514,2025-08-05,8.49,58
514,2025-08-29,8.16,NA
514,2025-09-01,NA,57
514,2025-09-29,9.52,57
514,2025-11-05,NA,NA
515,2025-03-07,4.5,28
515,2025-05-08,5.34,39
515,2025-06-11,5.58,41
515,2025-07-09,6.08,40
515,2025-08-05,6.08,40.5
515,2025-08-29,6.74,NA
515,2025-09-01,NA,39
515,2025-09-29,6.95,42
515,2025-11-05,NA,NA
516,2025-03-07,4.4,39
516,2025-05-08,5.31,50.5
516,2025-06-11,5.28,60
516,2025-07-09,5.42,61
516,2025-08-05,6.109999999999999,59.5
516,2025-08-29,6.5,NA
516,2025-09-01,NA,62
516,2025-09-29,6.359999999999999,62
516,2025-11-05,NA,NA
517,2025-03-07,6.9,49
517,2025-05-08,7.91,49
517,2025-06-11,8.02,55
517,2025-07-09,8.2,55
517,2025-08-05,8.4,55
517,2025-08-29,9.43,NA
517,2025-09-01,NA,55
517,2025-09-29,9.8,54
517,2025-11-05,NA,NA
518,2025-03-07,4.1,31
518,2025-05-08,4.35,38
518,2025-06-11,4.109999999999999,42
518,2025-07-09,4,42
518,2025-08-05,3.96,42
518,2025-08-29,4.21,NA
518,2025-09-01,NA,42
518,2025-09-29,4.2700000000000005,42
518,2025-11-05,NA,NA
519,2025-03-07,5,41.5
519,2025-05-08,5.22,47.5
519,2025-06-11,5.4,49
519,2025-07-09,5.53,49
519,2025-08-05,5.89,51
519,2025-08-29,6.67,NA
519,2025-09-01,NA,51
519,2025-09-29,6.119999999999999,55
519,2025-11-05,NA,NA
520,2025-03-07,3.3,27
520,2025-05-08,3.3,27
520,2025-06-11,3.1,27
520,2025-07-09,3,28
520,2025-08-05,2.21,28
520,2025-08-29,3.05,NA
520,2025-09-01,NA,28
520,2025-09-29,2.98,28
520,2025-11-05,NA,NA
521,2025-03-07,10,68
521,2025-05-08,10,83
521,2025-06-11,11.19,89
521,2025-07-09,11.5,90
521,2025-08-05,11.05,91
521,2025-08-29,11.18,NA
521,2025-09-01,NA,89
521,2025-09-29,12.709999999999999,90
521,2025-11-05,NA,NA
522,2025-03-07,10.3,77
522,2025-05-08,11.79,91.5
522,2025-06-11,12.54,99
522,2025-07-09,12.39,100
522,2025-08-05,12.83,101
522,2025-08-29,13.15,NA
522,2025-09-01,NA,98
522,2025-09-29,13.51,98
522,2025-11-05,NA,NA
523,2025-03-07,10.7,75.5
523,2025-05-08,10.97,103
523,2025-06-11,11.41,103
523,2025-07-09,11.51,103
523,2025-08-05,12.450000000000001,103
523,2025-08-29,12.860000000000001,NA
523,2025-09-01,NA,100
523,2025-09-29,12.850000000000001,100
523,2025-11-05,NA,NA
524,2025-03-07,10.1,75
524,2025-05-08,10.12,100
524,2025-06-11,10.450000000000001,114
524,2025-07-09,10.82,117
524,2025-08-05,11.5,116
524,2025-08-29,11.96,NA
524,2025-09-01,NA,115
524,2025-09-29,11.81,115
524,2025-11-05,NA,NA
525,2025-03-07,9,74.5
525,2025-05-08,9.02,87
525,2025-06-11,10.719999999999999,89
525,2025-07-09,10.02,91
525,2025-08-05,9.62,90
525,2025-08-29,9.860000000000001,NA
525,2025-09-01,NA,90
525,2025-09-29,10.06,89
525,2025-11-05,NA,NA
526,2025-03-07,11.8,92
526,2025-05-08,11.82,115
526,2025-06-11,12.42,113
526,2025-07-09,13.12,106
526,2025-08-05,13.739999999999998,121
526,2025-08-29,13.48,NA
526,2025-09-01,NA,121
526,2025-09-29,14.4,121
526,2025-11-05,NA,NA
527,2025-03-07,8.8,88
527,2025-05-08,9.28,99
527,2025-06-11,10.09,100
527,2025-07-09,10.48,100
527,2025-08-05,11.83,102
527,2025-08-29,11.98,NA
527,2025-09-01,NA,101
527,2025-09-29,11.11,100
527,2025-11-05,NA,NA
528,2025-03-07,11.4,94.5
528,2025-05-08,11.43,131
528,2025-06-11,13.2,135
528,2025-07-09,13.12,140
528,2025-08-05,13.729999999999999,141
528,2025-08-29,14,NA
528,2025-09-01,NA,139
528,2025-09-29,13.88,135
528,2025-11-05,NA,NA
529,2025-03-07,9.8,59
529,2025-05-08,10.15,67
529,2025-06-11,11.38,71
529,2025-07-09,11.950000000000001,74
529,2025-08-05,12.4,82.5
529,2025-08-29,12.860000000000001,NA
529,2025-09-01,NA,82
529,2025-09-29,12.870000000000001,80
529,2025-11-05,NA,NA
530,2025-03-07,11.2,94
530,2025-05-08,11.84,118
530,2025-06-11,12.92,121
530,2025-07-09,14.2,120
530,2025-08-05,14.92,118
530,2025-08-29,14.97,NA
530,2025-09-01,NA,118
530,2025-09-29,15.05,116
530,2025-11-05,NA,NA
531,2025-03-07,8.7,64
531,2025-05-08,8.7,93
531,2025-06-11,9.360000000000001,107
531,2025-07-09,9.6,120
531,2025-08-05,11.09,121
531,2025-08-29,10.26,NA
531,2025-09-01,NA,120
531,2025-09-29,10.55,120
531,2025-11-05,NA,NA
532,2025-03-07,10.3,77
532,2025-05-08,10.3,87
532,2025-06-11,11.3,97
532,2025-07-09,11.17,104
532,2025-08-05,11.52,104.5
532,2025-08-29,11.860000000000001,NA
532,2025-09-01,NA,104
532,2025-09-29,11.950000000000001,104
532,2025-11-05,NA,NA
533,2025-03-07,9.6,73.5
533,2025-05-08,9.950000000000001,77
533,2025-06-11,11.450000000000001,76
533,2025-07-09,10.69,87
533,2025-08-05,11.79,85
533,2025-08-29,11.139999999999999,NA
533,2025-09-01,NA,85
533,2025-09-29,11.17,85
533,2025-11-05,NA,NA
534,2025-03-07,9.6,78
534,2025-05-08,9.61,89
534,2025-06-11,11.209999999999999,88
534,2025-07-09,11.16,103
534,2025-08-05,12.450000000000001,104
534,2025-08-29,12.360000000000001,NA
534,2025-09-01,NA,107
534,2025-09-29,12.719999999999999,107
534,2025-11-05,NA,NA
535,2025-03-07,9.8,105.5
535,2025-05-08,9.850000000000001,122
535,2025-06-11,11.05,130
535,2025-07-09,12.450000000000001,108
535,2025-08-05,13.88,146
535,2025-08-29,13.139999999999999,NA
535,2025-09-01,NA,143
535,2025-09-29,13.44,141
535,2025-11-05,NA,NA
536,2025-03-07,8.4,72
536,2025-05-08,8.61,83
536,2025-06-11,9.31,83
536,2025-07-09,10.75,93
536,2025-08-05,10.75,94
536,2025-08-29,10.729999999999999,NA
536,2025-09-01,NA,95
536,2025-09-29,10.38,95
536,2025-11-05,NA,NA
537,2025-03-07,5.6,36
537,2025-05-08,6.21,42
537,2025-06-11,6.359999999999999,45
537,2025-07-09,6.73,45
537,2025-08-05,6.96,45
537,2025-08-29,7.44,NA
537,2025-09-01,NA,45
537,2025-09-29,8.860000000000001,57
537,2025-11-05,NA,NA
538,2025-03-07,3.6,33
538,2025-05-08,4.08,33
538,2025-06-11,4.430000000000001,37
538,2025-07-09,4.53,40
538,2025-08-05,4.87,41
538,2025-08-29,5.619999999999999,NA
538,2025-09-01,NA,46
538,2025-09-29,6.08,46
538,2025-11-05,NA,NA
539,2025-03-07,4.8,41
539,2025-05-08,5.319999999999999,41
539,2025-06-11,5.64,52
539,2025-07-09,5.68,56
539,2025-08-05,6.1,50
539,2025-08-29,6.34,NA
539,2025-09-01,NA,54
539,2025-09-29,6.94,51
539,2025-11-05,NA,NA
540,2025-03-07,4.7,37
540,2025-05-08,5.88,37
540,2025-06-11,5.63,40
540,2025-07-09,5.659999999999999,42
540,2025-08-05,6.49,41.5
540,2025-08-29,6.1899999999999995,NA
540,2025-09-01,NA,44
540,2025-09-29,8.55,47
540,2025-11-05,NA,NA
541,2025-03-07,4.1,44
541,2025-05-08,4.3,49
541,2025-06-11,4.59,55
541,2025-07-09,4.64,56
541,2025-08-05,4.930000000000001,69
541,2025-08-29,4.359999999999999,NA
541,2025-09-01,NA,75
541,2025-09-29,5.92,74
541,2025-11-05,NA,NA
542,2025-03-07,4.8,31
542,2025-05-08,5.31,39
542,2025-06-11,5.46,40
542,2025-07-09,5.8,40
542,2025-08-05,6.619999999999999,39
542,2025-08-29,6.72,NA
542,2025-09-01,NA,42
542,2025-09-29,7.6899999999999995,47
542,2025-11-05,NA,NA
543,2025-03-07,5.1,45
543,2025-05-08,5.81,47
543,2025-06-11,6.24,60
543,2025-07-09,6.51,60
543,2025-08-05,6.92,60.5
543,2025-08-29,7.57,NA
543,2025-09-01,NA,62
543,2025-09-29,9.56,69
543,2025-11-05,NA,NA
544,2025-03-07,6.9,43.5
544,2025-05-08,7.7700000000000005,52.5
544,2025-06-11,8.66,60
544,2025-07-09,8.96,58
544,2025-08-05,9.9,58
544,2025-08-29,10.52,NA
544,2025-09-01,NA,59
544,2025-09-29,10.79,61
544,2025-11-05,NA,NA
545,2025-03-07,10,76.5
545,2025-05-08,10,109
545,2025-06-11,12.139999999999999,115
545,2025-07-09,13.950000000000001,123
545,2025-08-05,15.39,131
545,2025-08-29,16.1,NA
545,2025-09-01,NA,138
545,2025-09-29,16.12,139
545,2025-11-05,NA,NA
546,2025-03-07,5.4,37
546,2025-05-08,6.45,46
546,2025-06-11,7.06,49.5
546,2025-07-09,7.85,65
546,2025-08-05,9,64
546,2025-08-29,10.15,NA
546,2025-09-01,NA,69
546,2025-09-29,12.11,78
546,2025-11-05,NA,NA
547,2025-03-07,6.2,44
547,2025-05-08,7.1499999999999995,57.5
547,2025-06-11,8.1,62
547,2025-07-09,9.39,85
547,2025-08-05,9.96,83
547,2025-08-29,10.61,NA
547,2025-09-01,NA,91
547,2025-09-29,12.729999999999999,106
547,2025-11-05,NA,NA
548,2025-03-07,7.5,76
548,2025-05-08,7.79,79
548,2025-06-11,10.9,79
548,2025-07-09,12.8,108
548,2025-08-05,13.17,117.5
548,2025-08-29,12.870000000000001,NA
548,2025-09-01,NA,117
548,2025-09-29,13.43,115
548,2025-11-05,NA,NA
549,2025-03-07,9.1,88
549,2025-05-08,9.219999999999999,115
549,2025-06-11,11.2,121
549,2025-07-09,13.43,165
549,2025-08-05,14.239999999999998,171
549,2025-08-29,14.59,NA
549,2025-09-01,NA,170
549,2025-09-29,14.850000000000001,171
549,2025-11-05,NA,NA
550,2025-03-07,3.9,40
550,2025-05-08,4.8,51
550,2025-06-11,5.44,54
550,2025-07-09,6.13,59
550,2025-08-05,6.38,56.5
550,2025-08-29,8.44,NA
550,2025-09-01,NA,60
550,2025-09-29,8.15,58
550,2025-11-05,NA,NA
551,2025-03-07,6.8,49
551,2025-05-08,8.16,55
551,2025-06-11,8.89,59
551,2025-07-09,10.03,75
551,2025-08-05,11.239999999999998,75
551,2025-08-29,12.629999999999999,NA
551,2025-09-01,NA,77
551,2025-09-29,15.19,86
551,2025-11-05,NA,NA
552,2025-03-07,6.8,68.5
552,2025-05-08,7.2,78
552,2025-06-11,10.08,78
552,2025-07-09,10.88,108
552,2025-08-05,11.4,111
552,2025-08-29,11.51,NA
552,2025-09-01,NA,114
552,2025-09-29,11.91,111
552,2025-11-05,NA,NA
553,2025-03-07,9.5,57
553,2025-05-08,9.6,70
553,2025-06-11,11.360000000000001,79
553,2025-07-09,12.68,94
553,2025-08-05,14.12,95
553,2025-08-29,13.4,NA
553,2025-09-01,NA,96
553,2025-09-29,14.450000000000001,94
553,2025-11-05,NA,NA
554,2025-03-07,10.8,80.5
554,2025-05-08,11.8,96
554,2025-06-11,12.41,119
554,2025-07-09,14.360000000000001,127
554,2025-08-05,16.29,129
554,2025-08-29,15.870000000000001,NA
554,2025-09-01,NA,133
554,2025-09-29,15.850000000000001,143
554,2025-11-05,NA,NA
555,2025-03-07,9.6,88
555,2025-05-08,9.629999999999999,114
555,2025-06-11,11.4,118
555,2025-07-09,12.44,133
555,2025-08-05,13.17,145.5
555,2025-08-29,13.01,NA
555,2025-09-01,NA,149
555,2025-09-29,15.239999999999998,147
555,2025-11-05,NA,NA
556,2025-03-07,8.5,51
556,2025-05-08,8.5,74
556,2025-06-11,9.65,79
556,2025-07-09,10.65,92
556,2025-08-05,11.350000000000001,95
556,2025-08-29,11.33,NA
556,2025-09-01,NA,96
556,2025-09-29,12.09,96
556,2025-11-05,NA,NA
557,2025-03-07,9.3,57
557,2025-05-08,9.4,73
557,2025-06-11,10.8,80
557,2025-07-09,12.12,100
557,2025-08-05,13.43,101
557,2025-08-29,12.58,NA
557,2025-09-01,NA,103
557,2025-09-29,13.5,101
557,2025-11-05,NA,NA
558,2025-03-07,9.1,84.5
558,2025-05-08,9.26,101
558,2025-06-11,10.66,115
558,2025-07-09,12.8,134
558,2025-08-05,14.66,135
558,2025-08-29,15.26,NA
558,2025-09-01,NA,132
558,2025-09-29,14.55,134.5
558,2025-11-05,NA,NA
559,2025-03-07,8,42.5
559,2025-05-08,8.2,47
559,2025-06-11,10.15,48
559,2025-07-09,12.27,82
559,2025-08-05,12.239999999999998,86
559,2025-08-29,12.93,NA
559,2025-09-01,NA,86
559,2025-09-29,13.39,88
559,2025-11-05,NA,NA
560,2025-03-07,12.7,101
560,2025-05-08,12.719999999999999,118
560,2025-06-11,14.79,123
560,2025-07-09,17.4,153
560,2025-08-05,18.6,151
560,2025-08-29,19.6,NA
560,2025-09-01,NA,150
560,2025-09-29,19.68,152
560,2025-11-05,NA,NA
561,2025-03-07,8.4,70
561,2025-05-08,8.5,91.5
561,2025-06-11,10.16,92
561,2025-07-09,10.350000000000001,92
561,2025-08-05,11.129999999999999,92
561,2025-08-29,11.4,NA
561,2025-09-01,NA,90
561,2025-09-29,12.8,88
561,2025-11-05,NA,NA
562,2025-03-07,3.4,32
562,2025-05-08,4,37.5
562,2025-06-11,4.13,40
562,2025-07-09,4.53,40
562,2025-08-05,4.81,51
562,2025-08-29,6.25,NA
562,2025-09-01,NA,52
562,2025-09-29,6.04,51
562,2025-11-05,NA,NA
563,2025-03-07,4.7,48
563,2025-05-08,5.5,54
563,2025-06-11,5.81,61.5
563,2025-07-09,5.84,62
563,2025-08-05,6.48,62
563,2025-08-29,6.85,NA
563,2025-09-01,NA,70
563,2025-09-29,7.859999999999999,72
563,2025-11-05,NA,NA
564,2025-03-07,8.8,49
564,2025-05-08,8.850000000000001,49
564,2025-06-11,10.08,51
564,2025-07-09,10.01,54
564,2025-08-05,10.42,55.5
564,2025-08-29,10.25,NA
564,2025-09-01,NA,54
564,2025-09-29,11.65,55
564,2025-11-05,NA,NA
565,2025-03-07,10.3,99
565,2025-05-08,10.9,108
565,2025-06-11,12.02,112
565,2025-07-09,11.850000000000001,110
565,2025-08-05,12.32,114
565,2025-08-29,12.41,NA
565,2025-09-01,NA,110
565,2025-09-29,12.48,110
565,2025-11-05,NA,NA
566,2025-03-07,5.2,35
566,2025-05-08,6.14,40.5
566,2025-06-11,6.58,48.5
566,2025-07-09,6.6499999999999995,49
566,2025-08-05,7.23,47
566,2025-08-29,7.25,NA
566,2025-09-01,NA,53
566,2025-09-29,9.139999999999999,54
566,2025-11-05,NA,NA
567,2025-03-07,6.6,46
567,2025-05-08,7.3,48
567,2025-06-11,7.96,55
567,2025-07-09,7.99,55
567,2025-08-05,8.47,55.5
567,2025-08-29,8.97,NA
567,2025-09-01,NA,58
567,2025-09-29,9.84,57
567,2025-11-05,NA,NA
568,2025-03-07,12.7,107
568,2025-05-08,12.96,127
568,2025-06-11,15.16,137
568,2025-07-09,15.350000000000001,136
568,2025-08-05,15.719999999999999,134
568,2025-08-29,15.3,NA
568,2025-09-01,NA,138
568,2025-09-29,15.92,136
568,2025-11-05,NA,NA
569,2025-03-07,4.5,27
569,2025-05-08,5.4,30
569,2025-06-11,5.87,31
569,2025-07-09,6.619999999999999,42
569,2025-08-05,6.85,40
569,2025-08-29,6.85,NA
569,2025-09-01,NA,51
569,2025-09-29,8.88,50
569,2025-11-05,NA,NA
570,2025-03-07,5,37.5
570,2025-05-08,5.84,47
570,2025-06-11,6.79,55
570,2025-07-09,8.05,72
570,2025-08-05,9.75,73
570,2025-08-29,9.7,NA
570,2025-09-01,NA,82
570,2025-09-29,12.629999999999999,79
570,2025-11-05,NA,NA
571,2025-03-07,4.6,37.5
571,2025-05-08,4.84,40
571,2025-06-11,5.59,46
571,2025-07-09,6.54,67
571,2025-08-05,7.2,68
571,2025-08-29,8.33,NA
571,2025-09-01,NA,73
571,2025-09-29,9.43,79
571,2025-11-05,NA,NA
572,2025-03-07,6,47
572,2025-05-08,7.02,51.5
572,2025-06-11,8.57,55
572,2025-07-09,9.3,63.5
572,2025-08-05,10.1,64
572,2025-08-29,11.42,NA
572,2025-09-01,NA,77
572,2025-09-29,12.77,79
572,2025-11-05,NA,NA
573,2025-03-07,6,38
573,2025-05-08,6,36
573,2025-06-11,7.02,42
573,2025-07-09,7.38,59
573,2025-08-05,8.33,58
573,2025-08-29,9.44,NA
573,2025-09-01,NA,70
573,2025-09-29,11.51,71
573,2025-11-05,NA,NA
574,2025-03-07,7.4,44
574,2025-05-08,8.139999999999999,53.5
574,2025-06-11,8.89,56
574,2025-07-09,10.38,70
574,2025-08-05,11.56,72
574,2025-08-29,13.1,NA
574,2025-09-01,NA,90
574,2025-09-29,14.6,89
574,2025-11-05,NA,NA
575,2025-03-07,5.6,35
575,2025-05-08,6.88,43
575,2025-06-11,7.07,44
575,2025-07-09,7.83,63
575,2025-08-05,8.729999999999999,61
575,2025-08-29,9.709999999999999,NA
575,2025-09-01,NA,79
575,2025-09-29,12.219999999999999,82
575,2025-11-05,NA,NA
576,2025-03-07,5.1,43
576,2025-05-08,6.8,53.5
576,2025-06-11,6.92,54
576,2025-07-09,7.75,64
576,2025-08-05,9.58,63.5
576,2025-08-29,10.75,NA
576,2025-09-01,NA,79
576,2025-09-29,12.19,79
576,2025-11-05,NA,NA
601,2025-03-07,3.2,19
601,2025-05-08,3.2,18.5
601,2025-06-11,3.8299999999999996,31
601,2025-07-09,3.9,33
601,2025-08-05,4.319999999999999,36
601,2025-08-29,4.3,NA
601,2025-09-01,NA,NA
601,2025-09-29,5.44,NA
601,2025-11-05,NA,NA
602,2025-03-07,4.5,36
602,2025-05-08,4.6,41
602,2025-06-11,7.609999999999999,77
602,2025-07-09,7.970000000000001,82
602,2025-08-05,8.8,85.5
602,2025-08-29,9.58,NA
602,2025-09-01,NA,NA
602,2025-09-29,11.57,NA
602,2025-11-05,NA,NA
603,2025-03-07,4.8,45
603,2025-05-08,5.53,54.3
603,2025-06-11,7.33,95
603,2025-07-09,7.7,97
603,2025-08-05,9.639999999999999,103
603,2025-08-29,10.229999999999999,NA
603,2025-09-01,NA,NA
603,2025-09-29,10.99,NA
603,2025-11-05,NA,NA
604,2025-03-07,1.8,8
604,2025-05-08,1.91,12.5
604,2025-06-11,1.8800000000000001,31
604,2025-07-09,1.62,35
604,2025-08-05,3.53,37
604,2025-08-29,4.14,NA
604,2025-09-01,NA,NA
604,2025-09-29,3.9099999999999997,NA
604,2025-11-05,NA,NA
605,2025-03-07,6.9,66
605,2025-05-08,7.2700000000000005,67.5
605,2025-06-11,11.229999999999999,150
605,2025-07-09,12.66,128
605,2025-08-05,14.850000000000001,135
605,2025-08-29,17.25,NA
605,2025-09-01,NA,NA
605,2025-09-29,18.87,NA
605,2025-11-05,NA,NA
606,2025-03-07,3.2,27
606,2025-05-08,3.58,27.6
606,2025-06-11,3.44,41
606,2025-07-09,3.73,40
606,2025-08-05,4.67,44
606,2025-08-29,5.26,NA
606,2025-09-01,NA,NA
606,2025-09-29,3.9,NA
606,2025-11-05,NA,NA
607,2025-03-07,6.6,48
607,2025-05-08,7.109999999999999,54.1
607,2025-06-11,8.75,94
607,2025-07-09,9.3,95
607,2025-08-05,10.07,98
607,2025-08-29,11.16,NA
607,2025-09-01,NA,NA
607,2025-09-29,11.91,NA
607,2025-11-05,NA,NA
608,2025-03-07,4.2,31
608,2025-05-08,4.4,36.2
608,2025-06-11,6.23,73
608,2025-07-09,6.51,73
608,2025-08-05,8.17,78.5
608,2025-08-29,8.3,NA
608,2025-09-01,NA,NA
608,2025-09-29,9.51,NA
608,2025-11-05,NA,NA
609,2025-03-07,8.9,97
609,2025-05-08,10.07,106.4
609,2025-06-11,14.129999999999999,164
609,2025-07-09,14.68,164
609,2025-08-05,16.19,174
609,2025-08-29,16.35,NA
609,2025-09-01,NA,NA
609,2025-09-29,18.14,NA
609,2025-11-05,NA,NA
610,2025-03-07,5.5,50
610,2025-05-08,5.859999999999999,54.3
610,2025-06-11,7.99,93
610,2025-07-09,8.28,94
610,2025-08-05,9.360000000000001,100
610,2025-08-29,9.42,NA
610,2025-09-01,NA,NA
610,2025-09-29,10.56,NA
610,2025-11-05,NA,NA
611,2025-03-07,4.4,38
611,2025-05-08,4.74,44.2
611,2025-06-11,6.52,91
611,2025-07-09,6.6,90
611,2025-08-05,6.53,91
611,2025-08-29,6.7,NA
611,2025-09-01,NA,NA
611,2025-09-29,7.48,NA
611,2025-11-05,NA,NA
612,2025-03-07,5.8,61
612,2025-05-08,6.23,64.1
612,2025-06-11,9.44,101
612,2025-07-09,9.77,102
612,2025-08-05,10.7,114
612,2025-08-29,11.5,NA
612,2025-09-01,NA,NA
612,2025-09-29,13.15,NA
612,2025-11-05,NA,NA
613,2025-03-07,9.9,93
613,2025-05-08,10.739999999999998,95.9
613,2025-06-11,12,120
613,2025-07-09,12.38,117
613,2025-08-05,12.75,127
613,2025-08-29,13.07,NA
613,2025-09-01,NA,NA
613,2025-09-29,13.75,NA
613,2025-11-05,NA,NA
614,2025-03-07,12.2,111
614,2025-05-08,13.17,119
614,2025-06-11,14.370000000000001,142
614,2025-07-09,14.76,138
614,2025-08-05,14.68,136
614,2025-08-29,14.53,NA
614,2025-09-01,NA,NA
614,2025-09-29,14.1,NA
614,2025-11-05,NA,NA
615,2025-03-07,10.9,122
615,2025-05-08,11.83,130.5
615,2025-06-11,13,151
615,2025-07-09,13.53,146
615,2025-08-05,14.3,157
615,2025-08-29,14.850000000000001,NA
615,2025-09-01,NA,NA
615,2025-09-29,16.110000000000003,NA
615,2025-11-05,NA,NA
616,2025-03-07,14.2,132
616,2025-05-08,15.25,132.5
616,2025-06-11,16.75,150
616,2025-07-09,17.16,150
616,2025-08-05,17.99,159
616,2025-08-29,17.88,NA
616,2025-09-01,NA,NA
616,2025-09-29,8.2,NA
616,2025-11-05,NA,NA
617,2025-03-07,12.5,111
617,2025-05-08,13.65,124
617,2025-06-11,14.76,152
617,2025-07-09,15.47,150
617,2025-08-05,17.72,157
617,2025-08-29,19.45,NA
617,2025-09-01,NA,NA
617,2025-09-29,21.68,NA
617,2025-11-05,NA,NA
618,2025-03-07,6.1,47
618,2025-05-08,6.51,54.2
618,2025-06-11,7.25,69
618,2025-07-09,7.58,70
